,DATE,WETH_Price,Gold_Price
148,2021-05-29,2436.931283,
149,2021-05-30,2345.968579,
150,2021-05-31,2466.521729,"1,900.0"
151,2021-06-01,2593.622209,"1,899.4"
152,2021-06-02,2656.855773,"1,902.8"
153,2021-06-03,2748.944583,"1,866.6"
154,2021-06-04,2694.961341,"1,890.6"
155,2021-06-05,2714.368024,
156,2021-06-06,2650.51842,
157,2021-06-07,2731.52375,"1,888.4"
158,2021-06-08,2555.837973,"1,893.2"
159,2021-06-09,2528.853197,"1,894.6"
160,2021-06-10,2563.480817,"1,888.7"
161,2021-06-11,2496.722674,"1,881.1"
162,2021-06-12,2450.515,
163,2021-06-13,2430.118014,
164,2021-06-14,2468.992341,"1,865.6"
165,2021-06-15,2575.813014,"1,865.1"
166,2021-06-16,2490.899365,"1,860.8"
167,2021-06-17,2417.410906,"1,778.7"
168,2021-06-18,2343.748664,"1,773.1"
169,2021-06-19,2215.459278,
170,2021-06-20,2219.274167,
171,2021-06-21,2181.380292,"1,775.1"
172,2021-06-22,1939.924864,"1,775.1"
173,2021-06-23,1888.881667,"1,791.6"
174,2021-06-24,1973.995833,"1,784.9"
175,2021-06-25,2012.7,"1,786.7"
176,2021-06-26,1983.709225,
177,2021-06-27,1907.336861,
178,2021-06-28,1991.80553,"1,780.3"
179,2021-06-29,2126.44684,"1,755.5"
180,2021-06-30,2134.53646,"1,763.2"
181,2021-07-01,2104.59,"1,781.5"
182,2021-07-02,2097.40134,"1,786.2"
183,2021-07-03,2126.033081,
184,2021-07-04,2292.620158,
185,2021-07-05,2322.764004,"1,791.4"
186,2021-07-06,2328.822865,"1,809.9"
187,2021-07-07,2358.774745,"1,804.7"
188,2021-07-08,2206.916244,"1,807.7"
189,2021-07-09,2130.485526,"1,806.0"
190,2021-07-10,2122.318246,
191,2021-07-11,2127.194702,
192,2021-07-12,2112.241636,"1,792.4"
193,2021-07-13,2006.273967,"1,813.9"
194,2021-07-14,1956.567788,"1,823.2"
195,2021-07-15,1955.743838,"1,823.8"
196,2021-07-16,1913.891239,"1,824.3"
197,2021-07-17,1891.072159,
198,2021-07-18,1935.870699,
199,2021-07-19,1856.198512,"1,814.9"
200,2021-07-20,1776.659437,"1,823.1"
201,2021-07-21,1875.434892,"1,802.2"
202,2021-07-22,1998.246225,"1,799.5"
203,2021-07-23,2068.494707,"1,799.6"
204,2021-07-24,2127.109728,
205,2021-07-25,2158.515823,
206,2021-07-26,2309.316105,"1,800.2"
207,2021-07-27,2238.700011,"1,800.4"
208,2021-07-28,2295.490738,"1,796.6"
209,2021-07-29,2307.376437,"1,829.3"
210,2021-07-30,2405.689239,"1,825.8"
211,2021-07-31,2455.368472,
212,2021-08-01,2597.125884,
213,2021-08-02,2633.306135,"1,811.5"
214,2021-08-03,2638.93,"1,812.7"
215,2021-08-04,2638.93,"1,829.1"
216,2021-08-05,2638.93,"1,800.8"
217,2021-08-06,2638.93,"1,762.9"
218,2021-08-07,2880.601886,
219,2021-08-08,3078.322862,
220,2021-08-09,3057.420381,"1,738.9"
221,2021-08-10,3110.39965,"1,723.4"
222,2021-08-11,3195.261157,"1,743.6"
223,2021-08-12,3123.894277,"1,747.4"
224,2021-08-13,3195.072381,"1,773.9"
225,2021-08-14,3254.891952,
226,2021-08-15,3257.155146,
227,2021-08-16,3246.050411,"1,786.4"
228,2021-08-17,3161.634932,"1,789.5"
229,2021-08-18,3044.348635,"1,783.5"
230,2021-08-19,3034.065302,"1,782.1"
231,2021-08-20,3212.005897,"1,779.1"
232,2021-08-21,3259.498196,
233,2021-08-22,3222.77875,
234,2021-08-23,3315.386025,"1,802.0"
235,2021-08-24,3277.571123,"1,808.5"
236,2021-08-25,3176.45827,"1,788.7"
237,2021-08-26,3189.16118,"1,786.6"
238,2021-08-27,3174.155747,"1,798.5"
239,2021-08-28,3252.430047,
240,2021-08-29,3232.765742,
241,2021-08-30,3200.789099,"1,798.5"
242,2021-08-31,3311.78931,"1,814.9"
243,2021-09-01,3573.711947,"1,811.8"
244,2021-09-02,3768.635411,"1,812.6"
245,2021-09-03,3890.069975,"1,823.7"
246,2021-09-04,3911.757793,
247,2021-09-05,3896.551483,
248,2021-09-06,3932.463748,"1,821.6"
249,2021-09-07,3722.889526,"1,802.2"
250,2021-09-08,3410.894239,"1,786.0"
251,2021-09-09,3499.536623,"1,788.3"
252,2021-09-10,3394.063793,"1,794.6"
253,2021-09-11,3267.023645,
254,2021-09-12,3357.080305,
255,2021-09-13,3332.932628,"1,793.9"
256,2021-09-14,3337.739384,"1,792.8"
257,2021-09-15,3419.366667,"1,797.0"
258,2021-09-16,3422.55,"1,748.0"
259,2021-09-17,3421.172286,"1,756.0"
260,2021-09-18,3469.773188,
261,2021-09-19,3393.484432,
262,2021-09-20,3132.67987,"1,757.8"
263,2021-09-21,3035.76,"1,774.5"
264,2021-09-22,3035.76,"1,773.4"
265,2021-09-23,3035.76,"1,750.0"
266,2021-09-24,3021.341667,"1,746.8"
267,2021-09-25,2931.434008,
268,2021-09-26,2962.162449,
269,2021-09-27,3065.885836,"1,755.3"
270,2021-09-28,2909.33267,"1,733.8"
271,2021-09-29,2890.63932,"1,737.2"
272,2021-09-30,2995.902883,"1,742.8"
273,2021-10-01,3169.389906,"1,757.1"
274,2021-10-02,3343.434471,
275,2021-10-03,3417.916388,
276,2021-10-04,3369.18789,"1,754.6"
277,2021-10-05,3435.893419,"1,753.2"
278,2021-10-06,3508.346323,"1,759.7"
279,2021-10-07,3584.63686,"1,762.1"
280,2021-10-08,3610.449269,"1,773.3"
281,2021-10-09,3590.450876,
282,2021-10-10,3544.894187,
283,2021-10-11,3550.484343,"1,757.7"
284,2021-10-12,3493.024427,"1,767.8"
285,2021-10-13,3504.167258,"1,785.7"
286,2021-10-14,3699.840811,"1,798.7"
287,2021-10-15,3827.065499,"1,772.7"
288,2021-10-16,3879.12245,
289,2021-10-17,3839.434755,
290,2021-10-18,3798.410076,"1,767.9"
291,2021-10-19,3811.803499,"1,779.6"
292,2021-10-20,3964.405676,"1,778.0"
293,2021-10-21,4161.00095,"1,779.3"
294,2021-10-22,4071.263684,"1,808.3"
295,2021-10-23,4063.987793,
296,2021-10-24,4081.558538,
297,2021-10-25,4177.614592,"1,805.3"
298,2021-10-26,4223.309517,"1,785.6"
299,2021-10-27,4064.278924,"1,795.3"
300,2021-10-28,4142.224935,"1,803.5"
301,2021-10-29,4388.226133,"1,769.2"
302,2021-10-30,4343.267427,
303,2021-10-31,4290.244939,
304,2021-11-01,4313.643563,"1,793.8"
305,2021-11-02,4442.403989,"1,790.5"
306,2021-11-03,4591.590358,"1,763.5"
307,2021-11-04,4550.348898,"1,796.2"
308,2021-11-05,4515.499394,"1,801.9"
309,2021-11-06,4468.308901,
310,2021-11-07,4594.272655,
311,2021-11-08,4752.883622,"1,822.4"
312,2021-11-09,4797.308726,"1,827.3"
313,2021-11-10,4754.109236,"1,859.4"
314,2021-11-11,4704.671667,"1,857.9"
315,2021-11-12,4699.854167,"1,860.6"
316,2021-11-13,4658.79926,
317,2021-11-14,4624.179286,
318,2021-11-15,4662.165841,"1,859.9"
319,2021-11-16,4315.553949,"1,859.2"
320,2021-11-17,4220.768648,"1,864.9"
321,2021-11-18,4307.363956,"1,860.3"
322,2021-11-19,4147.345379,"1,861.1"
323,2021-11-20,4343.420417,
324,2021-11-21,4373.093333,
325,2021-11-22,4173.456318,"1,816.1"
326,2021-11-23,4177.918578,"1,789.2"
327,2021-11-24,4282.929509,"1,782.1"
328,2021-11-25,4355.316476,"1,788.2"
329,2021-11-26,4207.709042,"1,800.8"
330,2021-11-27,4116.213733,
331,2021-11-28,4087.950781,
332,2021-11-29,4357.451704,"1,786.0"
333,2021-11-30,4523.858194,"1,804.4"
334,2021-12-01,4692.756227,"1,789.3"
335,2021-12-02,4539.028,"1,765.0"
336,2021-12-03,4456.387205,"1,767.6"
337,2021-12-04,4004.520753,
338,2021-12-05,4140.337793,
339,2021-12-06,4132.286219,"1,778.7"
340,2021-12-07,4333.23,"1,781.4"
341,2021-12-08,4356.677676,"1,783.8"
342,2021-12-09,4289.064996,"1,776.2"
343,2021-12-10,4098.164348,"1,779.8"
344,2021-12-11,4012.142278,
345,2021-12-12,4063.792239,
346,2021-12-13,3922.2001,"1,787.8"
347,2021-12-14,3809.362083,"1,776.9"
348,2021-12-15,3879.32,"1,768.7"
349,2021-12-16,4036.783985,"1,795.7"
350,2021-12-17,3901.604044,"1,807.7"
351,2021-12-18,3911.442282,
352,2021-12-19,3947.495274,
353,2021-12-20,3860.678929,"1,796.3"
354,2021-12-21,4002.671165,"1,793.8"
355,2021-12-22,4014.67282,"1,792.8"
356,2021-12-23,3993.954365,"1,805.2"
357,2021-12-24,4093.513095,"1,805.2"
358,2021-12-25,4072.281866,
359,2021-12-26,4058.273423,
360,2021-12-27,4070.14723,"1,805.2"
361,2021-12-28,3897.722457,"1,805.2"
362,2021-12-29,3781.945347,"1,794.3"
363,2021-12-30,3708.939008,"1,805.9"
364,2021-12-31,3732.517314,"1,805.9"
