DATE,INFLOW_USD,OUTFLOW_USD,TOTAL_USD_VOLUME
2021-02-27 00:00:00.000,745641.285462338,10239.696353345,755880.981815683
2021-02-28 00:00:00.000,935416.199905452,16392.188809436,951808.388714888
2021-03-01 00:00:00.000,969524.072956897,152964.00293555,1122488.07589245
2021-03-02 00:00:00.000,1360532.82592648,16540.098140487,1377072.92406697
2021-03-03 00:00:00.000,955114.617026247,105205.293328638,1060319.91035489
2021-03-04 00:00:00.000,787077.042103,21921.981800582,808999.023903582
2021-03-05 00:00:00.000,1198019.59611388,407.673640381,1198427.26975426
2021-03-06 00:00:00.000,1004585.87633646,45295.542007946,1049881.4183444
2021-03-07 00:00:00.000,981249.656017974,19884.655923229,1001134.3119412
2021-03-08 00:00:00.000,1321977.06721947,2796.195026265,1324773.26224573
2021-03-09 00:00:00.000,1516634.51177496,28976.262247982,1545610.77402295
2021-03-10 00:00:00.000,969116.866194925,24387.25629012,993504.122485045
2021-03-11 00:00:00.000,1356038.3695904,39757.796992166,1395796.16658256
2021-03-12 00:00:00.000,971007.680743429,20046.556851517,991054.237594947
2021-03-13 00:00:00.000,834381.967098427,33332.584720213,867714.55181864
2021-03-14 00:00:00.000,1386271.25175158,4837.678647215,1391108.9303988
2021-03-15 00:00:00.000,1574797.24827088,49586.58657416,1624383.83484504
2021-03-16 00:00:00.000,1101735.68452204,69809.938651848,1171545.62317389
2021-03-17 00:00:00.000,719559.264743249,58674.012022342,778233.276765591
2021-03-18 00:00:00.000,1311738.8283253,8416.24510776,1320155.07343306
2021-03-19 00:00:00.000,1161869.0122516,9220069.00534789,10381938.0175995
2021-03-20 00:00:00.000,3556112.23249871,5526714.94648997,9082827.17898868
2021-03-21 00:00:00.000,935232.264804599,2743545.33932296,3678777.60412756
2021-03-22 00:00:00.000,1360498.67316618,3233534.49420102,4594033.1673672
2021-03-23 00:00:00.000,1070532.27303213,4788494.61258952,5859026.88562165
2021-03-24 00:00:00.000,10518656.6441322,13873265.4807562,24391922.1248885
2021-03-25 00:00:00.000,3862105.06448173,3319573.8720726,7181678.93655433
2021-03-26 00:00:00.000,2128775.99383409,1721663.24790921,3850439.24174331
2021-03-27 00:00:00.000,907115.858626272,1650203.34105541,2557319.19968168
2021-03-28 00:00:00.000,685422.270729526,86342.307259549,771764.577989075
2021-03-29 00:00:00.000,962264.365293973,1833689.89748791,2795954.26278188
2021-03-30 00:00:00.000,745466.430023201,432671.486291979,1178137.91631518
2021-03-31 00:00:00.000,720705.83220422,122220.831440636,842926.663644856
2021-04-01 00:00:00.000,1457062.72450166,53605.928884205,1510668.65338587
2021-04-02 00:00:00.000,2253422.47168198,586165.511316672,2839587.98299865
2021-04-03 00:00:00.000,1443051.94564413,213290.852575238,1656342.79821937
2021-04-04 00:00:00.000,914219.505576452,799363.90449365,1713583.4100701
2021-04-05 00:00:00.000,1241443.50025002,60791.508724605,1302235.00897463
2021-04-06 00:00:00.000,2011992.96827339,90029.621931096,2102022.59020448
2021-04-07 00:00:00.000,1445330.37600347,300587.529474704,1745917.90547818
2021-04-08 00:00:00.000,1348465.30252498,222628.095311455,1571093.39783644
2021-04-09 00:00:00.000,792021.192927246,191840.256155996,983861.449083242
2021-04-10 00:00:00.000,683415.985829381,114226.30876626,797642.294595641
2021-04-11 00:00:00.000,4259155.29219238,3962203.58438275,8221358.87657513
2021-04-12 00:00:00.000,688119.091556754,132641.771233584,820760.862790338
2021-04-13 00:00:00.000,1263043.2077252,296236.596494791,1559279.80421999
2021-04-14 00:00:00.000,623326.071484298,2242851.40726978,2866177.47875408
2021-04-15 00:00:00.000,655323.799997102,66205.336502771,721529.136499873
2021-04-16 00:00:00.000,1228161.63224741,58103.055930771,1286264.68817818
2021-04-17 00:00:00.000,1129810.14498612,115381.397837347,1245191.54282346
2021-04-18 00:00:00.000,1321210.31417529,120690.530691974,1441900.84486726
2021-04-19 00:00:00.000,910202.942046425,42372.460600038,952575.402646463
2021-04-20 00:00:00.000,1254922.50205836,683374.111379418,1938296.61343778
2021-04-21 00:00:00.000,613513.796517745,2681878.79069149,3295392.58720924
2021-04-22 00:00:00.000,620826.962403459,61953.045491106,682780.007894565
2021-04-23 00:00:00.000,796509.098368745,149014.500698107,945523.599066852
2021-04-24 00:00:00.000,228704.211453001,49982.66568311,278686.877136111
2021-04-25 00:00:00.000,332644.600090441,89866.47508635,422511.075176792
2021-04-26 00:00:00.000,362646.802979941,47393.340710297,410040.143690238
2021-04-27 00:00:00.000,856420.359376621,12452842.0958235,13309262.4552001
2021-04-28 00:00:00.000,482862.757750093,66813.345668019,549676.103418112
2021-04-29 00:00:00.000,548231.902926279,176937.535914187,725169.438840466
2021-04-30 00:00:00.000,1178717.76793169,78096.297085111,1256814.0650168
2021-05-01 00:00:00.000,740035.542357143,17090966.3244841,17831001.8668412
2021-05-02 00:00:00.000,1133464.57840555,30994.130135869,1164458.70854141
2021-05-03 00:00:00.000,1294409.42379917,2508583.31435125,3802992.73815043
2021-05-04 00:00:00.000,867737.672558333,5542383.92754099,6410121.60009932
2021-05-05 00:00:00.000,832104.732197627,39277.416174193,871382.14837182
2021-05-06 00:00:00.000,1305862.34883612,102655.587947375,1408517.93678349
2021-05-07 00:00:00.000,5925783.61650991,1575259.82454714,7501043.44105705
2021-05-08 00:00:00.000,1554423.99196745,170407.640041304,1724831.63200875
2021-05-09 00:00:00.000,1114954.1126756,174351.173792605,1289305.28646821
2021-05-10 00:00:00.000,1350449.26026585,4310033.28588611,5660482.54615195
2021-05-11 00:00:00.000,879182.85990195,333261.634467091,1212444.49436904
2021-05-12 00:00:00.000,1753713.00593892,83048.38506801,1836761.39100693
2021-05-13 00:00:00.000,1049751.5840564,179093.946732478,1228845.53078888
2021-05-14 00:00:00.000,1510341.75318999,2363362.17296151,3873703.9261515
2021-05-15 00:00:00.000,431997.091471166,61208.475392073,493205.566863239
2021-05-16 00:00:00.000,1048429.29899084,47287.185937364,1095716.48492821
2021-05-17 00:00:00.000,577660.059333395,47323.308257377,624983.367590772
2021-05-18 00:00:00.000,270877.698493484,44008379.5525738,44279257.2510673
2021-05-19 00:00:00.000,5117056.13857971,2516289.60290689,7633345.7414866
2021-05-20 00:00:00.000,18863903.5783381,18426567.8587131,37290471.4370512
2021-05-21 00:00:00.000,558033.160491137,10690.961546941,568724.122038078
2021-05-22 00:00:00.000,402947.827130341,17030.269897049,419978.097027391
2021-05-23 00:00:00.000,11071666.7217865,10055686.0874378,21127352.8092243
2021-05-24 00:00:00.000,438013.443865357,251623.9080705,689637.351935856
2021-05-25 00:00:00.000,607467.688731894,57533.014653152,665000.703385046
2021-05-26 00:00:00.000,323329.813577658,36966.927840601,360296.741418258
2021-05-27 00:00:00.000,1043460.46708205,13422.966632558,1056883.4337146
2021-05-28 00:00:00.000,1424495.52613426,11087.702337237,1435583.2284715
2021-05-29 00:00:00.000,1182685.91213429,22046.317506932,1204732.22964122
2021-05-30 00:00:00.000,1147955.11025458,38025.301877271,1185980.41213185
2021-05-31 00:00:00.000,1064840.23944356,64610.104599571,1129450.34404313
2021-06-01 00:00:00.000,6239107.88722102,2714292.38770456,8953400.27492558
2021-06-02 00:00:00.000,3061907.90145096,1522937.06894946,4584844.97040042
2021-06-03 00:00:00.000,1440624.42091779,105944.876464144,1546569.29738194
2021-06-04 00:00:00.000,1592757.93395747,75494.402691481,1668252.33664896
2021-06-05 00:00:00.000,2481186.94483301,72033.340426824,2553220.28525984
2021-06-06 00:00:00.000,846404.158201804,14362.482893665,860766.641095469
2021-06-07 00:00:00.000,1211526.58595042,84055.35469402,1295581.94064444
2021-06-08 00:00:00.000,382550.167303478,11461.802091034,394011.969394512
2021-06-09 00:00:00.000,535343.791872828,1060671.05624652,1596014.84811935
2021-06-10 00:00:00.000,827660.703842679,241626.712580997,1069287.41642368
2021-06-11 00:00:00.000,152263.594853973,20247.97674111,172511.571595083
2021-06-12 00:00:00.000,791331.155947634,530661.354084973,1321992.51003261
2021-06-13 00:00:00.000,107676.361459917,2815.478504041,110491.839963958
2021-06-14 00:00:00.000,447886.867777358,40563.55719089,488450.424968249
2021-06-15 00:00:00.000,197965.005955289,66171.939525558,264136.945480846
2021-06-16 00:00:00.000,297062.565992602,42515.262473182,339577.828465784
2021-06-17 00:00:00.000,250762.157107198,1125768.31806501,1376530.47517221
2021-06-18 00:00:00.000,112125.864837505,68307.497734344,180433.362571848
2021-06-19 00:00:00.000,54752.096219622,242164.746210785,296916.842430407
2021-06-20 00:00:00.000,275231.481819138,186186.99383445,461418.475653588
2021-06-21 00:00:00.000,318792.980320484,19418.331125729,338211.311446212
2021-06-22 00:00:00.000,392877.914965259,28621.32910679,421499.24407205
2021-06-23 00:00:00.000,148189.792584275,663251.899709246,811441.69229352
2021-06-24 00:00:00.000,6578802.13667178,6485798.47647868,13064600.6131505
2021-06-25 00:00:00.000,205604.899264058,61205.464772929,266810.364036986
2021-06-26 00:00:00.000,7998938.12774822,4154714.26440271,12153652.3921509
2021-06-27 00:00:00.000,214096.50816824,10546.290980634,224642.799148874
2021-06-28 00:00:00.000,190067.189368854,67253.470189145,257320.659558
2021-06-29 00:00:00.000,105142.202315537,65451.777045076,170593.979360614
2021-06-30 00:00:00.000,163312.158609058,47856.522381181,211168.680990239
2021-07-01 00:00:00.000,219706.056639948,6349.96045137,226056.017091318
2021-07-02 00:00:00.000,111910.501901477,282989.551697801,394900.053599279
2021-07-03 00:00:00.000,112237.860273529,69433.87534305,181671.735616579
2021-07-04 00:00:00.000,268613.186476668,410905.66886373,679518.855340398
2021-07-05 00:00:00.000,65801.299044346,76638.696160333,142439.995204679
2021-07-06 00:00:00.000,121967.86831818,1925524.08590303,2047491.95422121
2021-07-07 00:00:00.000,119198.759488312,648599.353574266,767798.113062578
2021-07-08 00:00:00.000,156737.718776393,23739.992815403,180477.711591796
2021-07-09 00:00:00.000,127214.291394118,335314.36420129,462528.655595408
2021-07-10 00:00:00.000,73880.152707124,20902.244372531,94782.397079654
2021-07-11 00:00:00.000,81955.304360522,43912.222120561,125867.526481084
2021-07-12 00:00:00.000,77986.07841094,81779.818375693,159765.896786632
2021-07-13 00:00:00.000,4427638.17568336,7520747.7891517,11948385.9648351
2021-07-14 00:00:00.000,2450220.21084079,2607368.72190418,5057588.93274497
2021-07-15 00:00:00.000,174096.592330531,21941.767345693,196038.359676223
2021-07-16 00:00:00.000,61524.372104856,38069.331138074,99593.70324293
2021-07-17 00:00:00.000,32177.892191526,32712.435326652,64890.327518178
2021-07-18 00:00:00.000,1714793.54182758,12348.989066244,1727142.53089382
2021-07-19 00:00:00.000,480202.053456335,322199.110284579,802401.163740914
2021-07-20 00:00:00.000,82845.495336537,9449.929822114,92295.425158651
2021-07-21 00:00:00.000,128035.404387708,51305.276290207,179340.680677914
2021-07-22 00:00:00.000,137023.790310624,17731.785783528,154755.576094152
2021-07-23 00:00:00.000,232238.439274294,256586.914490842,488825.353765136
2021-07-24 00:00:00.000,474803.38157633,12364.536287775,487167.917864105
2021-07-25 00:00:00.000,349267.899408624,12951.43500123,362219.334409853
2021-07-26 00:00:00.000,1212338.96080367,155922.037363549,1368260.99816722
2021-07-27 00:00:00.000,209474.369717506,210025.235502775,419499.605220281
2021-07-28 00:00:00.000,847097.514031608,113458.391941919,960555.905973527
2021-07-29 00:00:00.000,537213.573033604,25000.650910118,562214.223943722
2021-07-30 00:00:00.000,3621394.83138404,3193990.22026665,6815385.05165068
2021-07-31 00:00:00.000,391520.248597827,136952.009891293,528472.25848912
2021-08-01 00:00:00.000,252406.685358063,157860.872098536,410267.5574566
2021-08-02 00:00:00.000,466621.733220529,1571.736523701,468193.46974423
2021-08-03 00:00:00.000,694117.509092548,26543.53895215,720661.048044698
2021-08-04 00:00:00.000,4913473.8514002,88736.98643944,5002210.83783964
2021-08-05 00:00:00.000,4333093.70418364,3152.454292306,4336246.15847595
2021-08-06 00:00:00.000,5564604.60069335,3364919.36084746,8929523.96154081
2021-08-07 00:00:00.000,4986334.56006365,14822.354951358,5001156.91501501
2021-08-08 00:00:00.000,2211421.28197665,11882.920273701,2223304.20225035
2021-08-09 00:00:00.000,942929.575194857,1586059.51530106,2528989.09049591
2021-08-10 00:00:00.000,1215911.85970065,117004.737905487,1332916.59760614
2021-08-11 00:00:00.000,485140.023337147,1171.993394936,486312.016732084
2021-08-12 00:00:00.000,1073021.4532203,1349412.65935371,2422434.11257402
2021-08-13 00:00:00.000,2057975.94953413,1808.591273061,2059784.54080719
2021-08-14 00:00:00.000,1328599.45403009,11815.265134087,1340414.71916417
2021-08-15 00:00:00.000,1113848.53067656,2356529.79379337,3470378.32446993
2021-08-16 00:00:00.000,1201900.47426138,32645.460105193,1234545.93436657
2021-08-17 00:00:00.000,1416725.11275374,33048.769787119,1449773.88254086
2021-08-18 00:00:00.000,1080088.56896737,1696.341078025,1081784.91004539
2021-08-19 00:00:00.000,848210.460578389,354583.166494582,1202793.62707297
2021-08-20 00:00:00.000,1315869.79509714,8718.626632851,1324588.42172999
2021-08-21 00:00:00.000,5442000.41301052,4191731.22131872,9633731.63432924
2021-08-22 00:00:00.000,1150404.80608752,16849.664342366,1167254.47042989
2021-08-23 00:00:00.000,551643.220491402,481010.725119659,1032653.94561106
2021-08-24 00:00:00.000,2325836.95106841,1109074.10810332,3434911.05917173
2021-08-25 00:00:00.000,825240.029542251,26765.52709445,852005.556636701
2021-08-26 00:00:00.000,3474359.28262413,26627.328454198,3500986.61107833
2021-08-27 00:00:00.000,8460254.2771131,352745.528491857,8812999.80560496
2021-08-28 00:00:00.000,1526411.06741895,165260.993366594,1691672.06078554
2021-08-29 00:00:00.000,685875.845659892,669590.66273074,1355466.50839063
2021-08-30 00:00:00.000,6424468.75465847,84368.602472903,6508837.35713138
2021-08-31 00:00:00.000,1678031.96396523,21231.036544012,1699263.00050924
2021-09-01 00:00:00.000,1962283.1165333,26932.559679638,1989215.67621294
2021-09-02 00:00:00.000,576122.060945861,11404.676562036,587526.737507897
2021-09-03 00:00:00.000,1702176.57595037,193686.168275831,1895862.7442262
2021-09-04 00:00:00.000,388049.918737324,33312.396502435,421362.315239759
2021-09-05 00:00:00.000,1002146.68673454,867749.686529243,1869896.37326378
2021-09-06 00:00:00.000,5867633.94280505,5258828.0317059,11126461.9745109
2021-09-07 00:00:00.000,3866074.50223883,89970.513721352,3956045.01596019
2021-09-08 00:00:00.000,3046553.51101326,6494.903732741,3053048.414746
2021-09-09 00:00:00.000,2517280.4803108,53246.830693485,2570527.31100429
2021-09-10 00:00:00.000,1305108.66283829,33044.626925745,1338153.28976403
2021-09-11 00:00:00.000,2119000.94074244,28030.122089806,2147031.06283224
2021-09-12 00:00:00.000,1096605.99894955,15684.554130588,1112290.55308013
2021-09-13 00:00:00.000,2487396.07990809,737758.252849954,3225154.33275805
2021-09-14 00:00:00.000,1343183.4975123,1056107.61596953,2399291.11348183
2021-09-15 00:00:00.000,850885.14382748,76292.877911458,927178.021738938
2021-09-16 00:00:00.000,2223152.64658146,446762.517676394,2669915.16425786
2021-09-17 00:00:00.000,2553801.22460689,1372.194067608,2555173.4186745
2021-09-18 00:00:00.000,1123012.54225978,45632.604462176,1168645.14672196
2021-09-19 00:00:00.000,1001325.75612877,7782.912094623,1009108.66822339
2021-09-20 00:00:00.000,5834621.62128601,4550456.71814296,10385078.339429
2021-09-21 00:00:00.000,1009392.42638154,3902.039909551,1013294.46629109
2021-09-22 00:00:00.000,825121.023733694,162580.519284435,987701.543018129
2021-09-23 00:00:00.000,940321.13558754,31567.107991206,971888.243578745
2021-09-24 00:00:00.000,529965.239814735,14765.93440904,544731.174223776
2021-09-25 00:00:00.000,881625.422674303,9895.315194377,891520.73786868
2021-09-26 00:00:00.000,1501107.01417286,7315.341865123,1508422.35603798
2021-09-27 00:00:00.000,919817.565114601,330700.887055794,1250518.45217039
2021-09-28 00:00:00.000,302997.446904209,9910.496867716,312907.943771925
2021-09-29 00:00:00.000,704884.643413298,19532.707614201,724417.351027499
2021-09-30 00:00:00.000,261921.442960073,156236.054367698,418157.497327771
2021-10-01 00:00:00.000,900558.384960851,344406.28425995,1244964.6692208
2021-10-02 00:00:00.000,640640.046154467,12717.017546108,653357.063700575
2021-10-03 00:00:00.000,585402.872966037,8196.595381093,593599.46834713
2021-10-04 00:00:00.000,3601855.76906017,307777.67146114,3909633.44052131
2021-10-05 00:00:00.000,6507359.66316926,58620.437872659,6565980.10104192
2021-10-06 00:00:00.000,4230289.20512779,66176.049369234,4296465.25449703
2021-10-07 00:00:00.000,7212106.53851979,4633933.5578166,11846040.0963364
2021-10-08 00:00:00.000,2213599.92826132,32385.750614728,2245985.67887605
2021-10-09 00:00:00.000,1311409.4974738,36647.546633275,1348057.04410708
2021-10-10 00:00:00.000,1111125.28805765,64968.866657302,1176094.15471495
2021-10-11 00:00:00.000,1345424.43209374,321335.818386445,1666760.25048019
2021-10-12 00:00:00.000,1479308.7832594,3576020.29106356,5055329.07432296
2021-10-13 00:00:00.000,3074316.76457437,1645763.94574296,4720080.71031732
2021-10-14 00:00:00.000,878852.547722121,580802.508384351,1459655.05610647
2021-10-15 00:00:00.000,1670961.99862644,42350.390071459,1713312.3886979
2021-10-16 00:00:00.000,2141405.03719964,50548.194807367,2191953.23200701
2021-10-17 00:00:00.000,1746598.04202886,41758.310901509,1788356.35293037
2021-10-18 00:00:00.000,920604.675316829,280325.164402194,1200929.83971902
2021-10-19 00:00:00.000,14566911.122922,83250.967484172,14650162.0904062
2021-10-20 00:00:00.000,2214185.61811097,816458.102848188,3030643.72095916
2021-10-21 00:00:00.000,5499572.6072557,3369005.46384278,8868578.07109848
2021-10-22 00:00:00.000,639805.935298014,103876.159060505,743682.094358519
2021-10-23 00:00:00.000,1251015.38102798,24885.851747839,1275901.23277582
2021-10-24 00:00:00.000,1325113.32982582,75373.256152282,1400486.5859781
2021-10-25 00:00:00.000,850004.064205929,15419729.0676817,16269733.1318876
2021-10-26 00:00:00.000,724622.117286808,124700.007501328,849322.124788137
2021-10-27 00:00:00.000,3796820.2849219,127170.129864131,3923990.41478603
2021-10-28 00:00:00.000,2893449.70141345,73061.648342554,2966511.349756
2021-10-29 00:00:00.000,7266571.07704088,6013187.65888573,13279758.7359266
2021-10-30 00:00:00.000,1141640.27026405,98541.82545899,1240182.09572304
2021-10-31 00:00:00.000,985730.935441033,578892.710280202,1564623.64572124
2021-11-01 00:00:00.000,3037312.24420481,2135160.56297419,5172472.80717899
2021-11-02 00:00:00.000,1188122.11881058,197809.19381314,1385931.31262372
2021-11-03 00:00:00.000,1621310.34950549,203038.268340911,1824348.6178464
2021-11-04 00:00:00.000,10309710.9998085,6169361.47011691,16479072.4699254
2021-11-05 00:00:00.000,3829714.63675344,1971168.6363612,5800883.27311464
2021-11-06 00:00:00.000,863814.670827513,73492.663660316,937307.334487829
2021-11-07 00:00:00.000,2042800.65894127,2986451.18653838,5029251.84547964
2021-11-08 00:00:00.000,3518024.61227144,2439378.97251885,5957403.58479029
2021-11-09 00:00:00.000,1248430.94544979,354061.434111404,1602492.3795612
2021-11-10 00:00:00.000,1443049.56422326,279030.017186265,1722079.58140952
2021-11-11 00:00:00.000,637020.820500784,286842.656792322,923863.477293106
2021-11-12 00:00:00.000,2133257.52731873,664044.383683278,2797301.91100201
2021-11-13 00:00:00.000,495833.832589508,338040.165156126,833873.997745634
2021-11-14 00:00:00.000,327217.497180678,209015.882910036,536233.380090714
2021-11-15 00:00:00.000,614262.917313941,144136.188486302,758399.105800243
2021-11-16 00:00:00.000,3077020.08068671,3323465.48190766,6400485.56259436
2021-11-17 00:00:00.000,6921125.97428364,5705260.34207031,12626386.316354
2021-11-18 00:00:00.000,1237472.75610059,231841.815224607,1469314.5713252
2021-11-19 00:00:00.000,614985.799642011,324515.627389685,939501.427031696
2021-11-20 00:00:00.000,398956.721233371,219097.978905127,618054.700138497
2021-11-21 00:00:00.000,1416286.63261157,196589.231615696,1612875.86422727
2021-11-22 00:00:00.000,2052897.60891993,1180285.25236576,3233182.86128569
2021-11-23 00:00:00.000,1105484.71809623,123982.154081808,1229466.87217803
2021-11-24 00:00:00.000,340251.345175221,190654.93793235,530906.283107571
2021-11-25 00:00:00.000,1011901.33978025,184939.913451232,1196841.25323148
2021-11-26 00:00:00.000,1769492.8777503,422458.006728124,2191950.88447843
2021-11-27 00:00:00.000,645116.682404698,109189.440104659,754306.122509357
2021-11-28 00:00:00.000,1266335.22983798,72717.142225844,1339052.37206383
2021-11-29 00:00:00.000,6426909.4810588,5750845.3633817,12177754.8444405
2021-11-30 00:00:00.000,862372.674700695,112145.328412812,974518.003113506
2021-12-01 00:00:00.000,1720243.73123521,145096.875021459,1865340.60625667
2021-12-02 00:00:00.000,1175388.37702613,130065.823136036,1305454.20016217
2021-12-03 00:00:00.000,1232136.2639071,186303.952721304,1418440.2166284
2021-12-04 00:00:00.000,2808863.07646514,378965.994914689,3187829.07137983
2021-12-05 00:00:00.000,7699145.35384077,6708163.11591186,14407308.4697526
2021-12-06 00:00:00.000,636910.994192202,226224.581591286,863135.575783488
2021-12-07 00:00:00.000,473835.172877342,129008.041617854,602843.214495196
2021-12-08 00:00:00.000,2564045.02496645,1189862.9869517,3753908.01191815
2021-12-09 00:00:00.000,397399.447410668,82767.95562022,480167.403030888
2021-12-10 00:00:00.000,405452.74500777,150785.80953856,556238.55454633
2021-12-11 00:00:00.000,578201.808912451,135469.040864368,713670.849776818
2021-12-12 00:00:00.000,276570.738692074,100568.978931207,377139.717623282
2021-12-13 00:00:00.000,631321.047641295,136119.514559123,767440.562200418
2021-12-14 00:00:00.000,199711.060472523,112413.098089219,312124.158561742
2021-12-15 00:00:00.000,371094.183318375,65123.071658316,436217.25497669
2021-12-16 00:00:00.000,465488.933409082,61463.991244849,526952.924653931
2021-12-17 00:00:00.000,7899555.31220844,5518414.9203168,13417970.2325252
2021-12-18 00:00:00.000,221411.402916813,33186.421980632,254597.824897445
2021-12-19 00:00:00.000,161231.736261071,8107.104156758,169338.840417829
2021-12-20 00:00:00.000,1518505.41070718,238470.29999985,1756975.71070703
2021-12-21 00:00:00.000,1450366.11220223,155809.5172416,1606175.62944383
2021-12-22 00:00:00.000,1083770.1448359,768967.689479299,1852737.8343152
2021-12-23 00:00:00.000,7356599.08997856,6068964.45086415,13425563.5408427
2021-12-24 00:00:00.000,436723.811551761,107252.015361948,543975.826913709
2021-12-25 00:00:00.000,570522.84668516,124676.318564808,695199.165249968
2021-12-26 00:00:00.000,38373.817245158,83568.959062852,121942.776308011
2021-12-27 00:00:00.000,648501.834149791,346580.460594803,995082.294744594
2021-12-28 00:00:00.000,858168.813302859,133163.762055053,991332.575357912
2021-12-29 00:00:00.000,628523.296574155,126036.546458766,754559.843032921
2021-12-30 00:00:00.000,688429.28194282,270340.821615288,958770.103558108
2021-12-31 00:00:00.000,87256.111003067,310342.092012637,397598.203015704
2022-01-01 00:00:00.000,822358.176238855,285729.378432454,1108087.55467131
2022-01-02 00:00:00.000,505778.195401129,144644.661501399,650422.856902529
2022-01-03 00:00:00.000,104936.226506057,3169128.37223615,3274064.59874221
2022-01-04 00:00:00.000,325289.949320389,229952.084413057,555242.033733447
2022-01-05 00:00:00.000,8905077.76887424,7128855.37858215,16033933.1474564
2022-01-06 00:00:00.000,1369693.61630459,221518.517223266,1591212.13352786
2022-01-07 00:00:00.000,1996333.33078505,123561.717802917,2119895.04858797
2022-01-08 00:00:00.000,1207362.79684846,1293759.5126699,2501122.30951836
2022-01-09 00:00:00.000,259024.095013353,166838.176795613,425862.271808966
