DATE,INFLOW_USD,OUTFLOW_USD,TOTAL_USD_VOLUME
2021-02-14 00:00:00.000,2636577242.22526,902580.818300981,2637479823.04356
2021-02-15 00:00:00.000,2376724217.5094,3541622.62285435,2380265840.13225
2021-02-16 00:00:00.000,3154521747.34225,872944.381932583,3155394691.72418
2021-02-17 00:00:00.000,2757389169.53919,1460951.14042907,2758850120.67961
2021-02-18 00:00:00.000,2980762355.98354,10077124.2427194,2990839480.22626
2021-02-19 00:00:00.000,2058382174.64483,6391862.20851693,2064774036.85335
2021-02-20 00:00:00.000,3390291358.15638,7539173.02061791,3397830531.177
2021-02-21 00:00:00.000,1722590927.82412,1459533.62629346,1724050461.45041
2021-02-22 00:00:00.000,4026372865.82272,18548815.8587118,4044921681.68144
2021-02-23 00:00:00.000,3189675115.08901,42403893.6881625,3232079008.77717
2021-02-24 00:00:00.000,2805332767.15357,8445411.42220685,2813778178.57578
2021-02-25 00:00:00.000,2429712430.45405,1859759.68349973,2431572190.13755
2021-02-26 00:00:00.000,2193828490.08114,10832443.2188165,2204660933.29996
2021-02-27 00:00:00.000,1997297621.3412,2099597.35722252,1999397218.69843
2021-02-28 00:00:00.000,3188741747.87891,27535621.3937957,3216277369.2727
2021-03-01 00:00:00.000,2471972818.97847,11933312.8977992,2483906131.87627
2021-03-02 00:00:00.000,1191501003.35979,6831450.55750004,1198332453.91729
2021-03-03 00:00:00.000,557506034.123135,5865014.32619597,563371048.449331
2021-03-04 00:00:00.000,741676116.675726,4289711.83368942,745965828.509415
2021-03-05 00:00:00.000,1767554605.71654,10926976.14801,1778481581.86455
2021-03-06 00:00:00.000,1304970898.5141,15217096.2935652,1320187994.80766
2021-03-07 00:00:00.000,1403030820.24241,9284337.01414684,1412315157.25655
2021-03-08 00:00:00.000,982902451.148364,14101640.6644679,997004091.812832
2021-03-09 00:00:00.000,866757931.827282,16688010.8527659,883445942.680048
2021-03-10 00:00:00.000,888034159.057282,2672596.15206364,890706755.209346
2021-03-11 00:00:00.000,1639188063.22084,2938275.57053533,1642126338.79137
2021-03-12 00:00:00.000,1196872867.09926,1938554.38666208,1198811421.48593
2021-03-13 00:00:00.000,1600814659.07293,13548017.684597,1614362676.75753
2021-03-14 00:00:00.000,613748965.855914,105287.92003795,613854253.775952
2021-03-15 00:00:00.000,1114168221.74961,3881177.16929694,1118049398.9189
2021-03-16 00:00:00.000,1858164436.56531,0,1858164436.56531
2021-03-17 00:00:00.000,1924641576.77161,3864.785648566,1924645441.55726
2021-03-18 00:00:00.000,1417668343.77783,0,1417668343.77783
2021-03-19 00:00:00.000,1561788727.02761,2170.040296866,1561790897.06791
2021-03-20 00:00:00.000,639086021.212952,0,639086021.212952
2021-03-21 00:00:00.000,899471440.617138,2281.696224823,899473722.313362
2021-03-22 00:00:00.000,990241020.610153,246.886996818,990241267.49715
2021-03-23 00:00:00.000,2034834457.35415,662.633141316,2034835119.98729
2021-03-24 00:00:00.000,1205545641.71208,786.209667167,1205546427.92174
2021-03-25 00:00:00.000,1772905257.98324,29820.047664406,1772935078.0309
2021-03-26 00:00:00.000,1030211917.90409,202347.710257318,1030414265.61435
2021-03-27 00:00:00.000,957719142.290028,262.23292755,957719404.522956
2021-03-28 00:00:00.000,1003951680.2935,2523.280384939,1003954203.57388
2021-03-29 00:00:00.000,4229268415.01216,102790.56072872,4229371205.57289
2021-03-30 00:00:00.000,12517647716.6323,8873.15949287,12517656589.7918
2021-03-31 00:00:00.000,8083147912.06283,510159.920066293,8083658071.98289
2021-04-01 00:00:00.000,2585883725.11662,51869.77199384,2585935594.88861
2021-04-02 00:00:00.000,4760956969.5556,8807.053303665,4760965776.60891
2021-04-03 00:00:00.000,2973198673.65077,616285.391380318,2973814959.04215
2021-04-04 00:00:00.000,1803073436.27787,124136.102381243,1803197572.38025
2021-04-05 00:00:00.000,4225551252.43012,14105.494902466,4225565357.92503
2021-04-06 00:00:00.000,5072608842.75177,4469.560038165,5072613312.31181
2021-04-07 00:00:00.000,22839633422.0749,8285.456507846,22839641707.5314
2021-04-08 00:00:00.000,1974468810.01332,11575.531686162,1974480385.545
2021-04-09 00:00:00.000,1288393243.25879,6171.115053848,1288399414.37385
2021-04-10 00:00:00.000,3807787199.26948,2951.895410963,3807790151.16489
2021-04-11 00:00:00.000,1128729887.03447,18507.673660472,1128748394.70813
2021-04-12 00:00:00.000,1651102019.88601,5901.305030558,1651107921.19104
2021-04-13 00:00:00.000,3158634221.91693,7679.973545301,3158641901.89048
2021-04-14 00:00:00.000,2591929162.20419,207526.282646189,2592136688.48684
2021-04-15 00:00:00.000,1789610755.06046,122263.151295837,1789733018.21176
2021-04-16 00:00:00.000,2516190971.60007,2338.559935579,2516193310.16001
2021-04-17 00:00:00.000,1740297601.93664,333.360560864,1740297935.2972
2021-04-18 00:00:00.000,2498569172.99922,34252.377512808,2498603425.37673
2021-04-19 00:00:00.000,1500462975.91518,24933.790447032,1500487909.70563
2021-04-20 00:00:00.000,1831200555.79405,57368.928327048,1831257924.72238
2021-04-21 00:00:00.000,1484072171.9648,70248.311721032,1484142420.27652
2021-04-22 00:00:00.000,2454632246.67375,90198.607248055,2454722445.281
2021-04-23 00:00:00.000,2743266994.90708,244032.714853272,2743511027.62193
2021-04-24 00:00:00.000,1393013291.16618,151120.05333967,1393164411.21952
2021-04-25 00:00:00.000,3368098551.50214,58420.720245508,3368156972.22238
2021-04-26 00:00:00.000,4631692820.33257,90317.544167295,4631783137.87674
2021-04-27 00:00:00.000,3798296995.39471,77956.078428529,3798374951.47314
2021-04-28 00:00:00.000,4168014289.39691,1292153.96793619,4169306443.36485
2021-04-29 00:00:00.000,2765275184.12809,574792.040619965,2765849976.16871
2021-04-30 00:00:00.000,3560513114.84873,1518268.16815849,3562031383.01689
2021-05-01 00:00:00.000,4688380996.47339,1924186.85612025,4690305183.32951
2021-05-02 00:00:00.000,2217865511.6204,1702972.95791587,2219568484.57831
2021-05-03 00:00:00.000,3721089592.20408,3426666.18654238,3724516258.39062
2021-05-04 00:00:00.000,5859759166.88267,6417945.96394248,5866177112.84661
2021-05-05 00:00:00.000,2886520901.44219,1807349.501126,2888328250.94332
2021-05-06 00:00:00.000,6354689513.0086,4066745.88449031,6358756258.89309
2021-05-07 00:00:00.000,7588024264.79362,1681063.2761132,7589705328.06973
2021-05-08 00:00:00.000,29805107152.0553,1189948.54618682,29806297100.6015
2021-05-09 00:00:00.000,7147006715.44378,1177428.50837254,7148184143.95215
2021-05-10 00:00:00.000,5268794099.4238,3388445.85751113,5272182545.28131
2021-05-11 00:00:00.000,5925451488.37208,5885656.66658618,5931337145.03867
2021-05-12 00:00:00.000,4789086874.42441,4401144.61878933,4793488019.0432
2021-05-13 00:00:00.000,7353609478.07555,1153410.36492865,7354762888.44048
2021-05-14 00:00:00.000,2740583999.85934,1443772.41910694,2742027772.27844
2021-05-15 00:00:00.000,3983640822.92722,2279928.01650313,3985920750.94372
2021-05-16 00:00:00.000,4043069517.93425,1706801.78279643,4044776319.71704
2021-05-17 00:00:00.000,6633666026.48503,2467886.91031914,6636133913.39535
2021-05-18 00:00:00.000,2519529956.60322,515103.042708948,2520045059.64593
2021-05-19 00:00:00.000,8093281935.53811,4778630.37091478,8098060565.90902
2021-05-20 00:00:00.000,4160805093.00782,3444717.68595786,4164249810.69378
2021-05-21 00:00:00.000,3916824163.82433,1247463.76014933,3918071627.58448
2021-05-22 00:00:00.000,2467842934.10952,528639.209547984,2468371573.31907
2021-05-23 00:00:00.000,5126840356.00051,2515091.58208321,5129355447.58259
2021-05-24 00:00:00.000,6583417636.11927,473243.526914908,6583890879.64619
2021-05-25 00:00:00.000,7067006619.7084,942413.842041044,7067949033.55044
2021-05-26 00:00:00.000,5378204938.49608,811804.654038312,5379016743.15012
2021-05-27 00:00:00.000,4725302421.57385,1013359.50471284,4726315781.07856
2021-05-28 00:00:00.000,6808195449.95647,1519536.32480235,6809714986.28128
2021-05-29 00:00:00.000,6491507940.20124,111527.442932967,6491619467.64418
2021-05-30 00:00:00.000,6692962567.62884,136956.259743127,6693099523.88858
2021-05-31 00:00:00.000,5111346932.64092,1833349.14994109,5113180281.79086
2021-06-01 00:00:00.000,4487672720.27224,1543435.49776717,4489216155.77001
2021-06-02 00:00:00.000,3986643985.61759,410631.437563412,3987054617.05515
2021-06-03 00:00:00.000,3626008057.07379,308342.297945216,3626316399.37173
2021-06-04 00:00:00.000,5480432382.99026,393945.290183575,5480826328.28044
2021-06-05 00:00:00.000,5400636424.54545,475662.58265111,5401112087.12811
2021-06-06 00:00:00.000,4619028797.13487,656552.521617637,4619685349.65649
2021-06-07 00:00:00.000,5689305628.7172,930324.004144961,5690235952.72135
2021-06-08 00:00:00.000,5919276849.90116,192392.967366529,5919469242.86852
2021-06-09 00:00:00.000,4839653310.93046,169288.037182761,4839822598.96764
2021-06-10 00:00:00.000,5066408748.27518,117521.343019066,5066526269.6182
2021-06-11 00:00:00.000,4506025297.32666,163426.415665542,4506188723.74232
2021-06-12 00:00:00.000,4324581637.78424,900807.521454162,4325482445.30569
2021-06-13 00:00:00.000,4125758994.0507,174067.824925448,4125933061.87563
2021-06-14 00:00:00.000,3156264439.40815,330430.651118715,3156594870.05927
2021-06-15 00:00:00.000,3920052993.992,680192.663492647,3920733186.65549
2021-06-16 00:00:00.000,3912710737.368,645526.28499254,3913356263.65299
2021-06-17 00:00:00.000,5907066801.04403,5896.574525253,5907072697.61856
2021-06-18 00:00:00.000,8017220407.47702,35289.02887522,8017255696.50589
2021-06-19 00:00:00.000,4053027178.22398,142923.621465359,4053170101.84545
2021-06-20 00:00:00.000,3897943973.15711,120818.943573546,3898064792.10069
2021-06-21 00:00:00.000,5082292505.59051,905372.06017984,5083197877.65069
2021-06-22 00:00:00.000,4560314596.66186,1707341.64241242,4562021938.30428
2021-06-23 00:00:00.000,3163848404.23228,84825.529485182,3163933229.76176
2021-06-24 00:00:00.000,3664043272.26876,114365.485284272,3664157637.75405
2021-06-25 00:00:00.000,3722400536.9324,33443.164089691,3722433980.09649
2021-06-26 00:00:00.000,4127646519.85834,152606.898447323,4127799126.75679
2021-06-27 00:00:00.000,2900131653.01465,536861.283928477,2900668514.29858
2021-06-28 00:00:00.000,4493887933.34339,223.440388,4493888156.78378
2021-06-29 00:00:00.000,2313933946.39008,409187.030003578,2314343133.42008
2021-06-30 00:00:00.000,2979723526.65524,136116.107527214,2979859642.76276
2021-07-01 00:00:00.000,4001432463.06071,19463.842769205,4001451926.90348
2021-07-02 00:00:00.000,1907681423.02902,439414.127964242,1908120837.15699
2021-07-03 00:00:00.000,1503390136.87653,44393.275663392,1503434530.15219
2021-07-04 00:00:00.000,2908689227.98808,373553.458680762,2909062781.44676
2021-07-05 00:00:00.000,2896698826.75998,196281.435314532,2896895108.1953
2021-07-06 00:00:00.000,2672483805.80852,76461.807337343,2672560267.61586
2021-07-07 00:00:00.000,2054462931.49535,124730.326343275,2054587661.8217
2021-07-08 00:00:00.000,2654245088.97881,28258.65356247,2654273347.63238
2021-07-09 00:00:00.000,2909832054.75595,100778.020049138,2909932832.776
2021-07-10 00:00:00.000,2563162097.54052,29097.290309746,2563191194.83083
2021-07-11 00:00:00.000,1179581458.44543,5694663.11696341,1185276121.56239
2021-07-12 00:00:00.000,2147357518.52679,144731.11758504,2147502249.64437
2021-07-13 00:00:00.000,3556585638.72104,23911.509912962,3556609550.23095
2021-07-14 00:00:00.000,3080992231.93044,441228.260436442,3081433460.19088
2021-07-15 00:00:00.000,2526604515.27623,65868.908664695,2526670384.1849
2021-07-16 00:00:00.000,2381103529.02473,170499.008522372,2381274028.03326
2021-07-17 00:00:00.000,2485678578.05492,76101.310570092,2485754679.36549
2021-07-18 00:00:00.000,2779478924.11475,109663.313301778,2779588587.42805
2021-07-19 00:00:00.000,2331424164.37698,165203.05573247,2331589367.43271
2021-07-20 00:00:00.000,3523448536.61248,1230422.00684474,3524678958.61932
2021-07-21 00:00:00.000,3420358685.3854,29617.322510995,3420388302.70791
2021-07-22 00:00:00.000,1841965660.44181,60168.903609755,1842025829.34542
2021-07-23 00:00:00.000,1994717064.6448,135245.991194666,1994852310.636
2021-07-24 00:00:00.000,1444174660.35418,35603.948648601,1444210264.30283
2021-07-25 00:00:00.000,1576206907.12559,127359.618911834,1576334266.7445
2021-07-26 00:00:00.000,3460236401.0966,44909.715976802,3460281310.81257
2021-07-27 00:00:00.000,1538316816.25363,44290.391725887,1538361106.64535
2021-07-28 00:00:00.000,1932887684.31143,1088414.27585499,1933976098.58728
2021-07-29 00:00:00.000,1200023969.80682,139940.929322638,1200163910.73614
2021-07-30 00:00:00.000,1988955888.51654,645182.924091368,1989601071.44063
2021-07-31 00:00:00.000,2395107248.4903,76106.348606916,2395183354.83891
2021-08-01 00:00:00.000,2044588246.45517,150157.238617257,2044738403.69379
2021-08-02 00:00:00.000,2262984416.84003,167370.376963834,2263151787.217
2021-08-03 00:00:00.000,2629153387.10979,244736.746165228,2629398123.85595
2021-08-04 00:00:00.000,2441984318.97024,279504.621878957,2442263823.59212
2021-08-05 00:00:00.000,2127283506.37987,80581.093164351,2127364087.47304
2021-08-06 00:00:00.000,1632043142.06119,99759.94457277,1632142902.00576
2021-08-07 00:00:00.000,1909574170.60931,54733.174034036,1909628903.78334
2021-08-08 00:00:00.000,2206040870.90485,73473729.2133343,2279514600.11818
2021-08-09 00:00:00.000,2245799345.80187,59617.763502828,2245858963.56538
2021-08-10 00:00:00.000,1433471337.48287,4338216.72400002,1437809554.20687
2021-08-11 00:00:00.000,1693311909.22338,136008.19809409,1693447917.42148
2021-08-12 00:00:00.000,2361254158.97915,99274.779719933,2361353433.75887
2021-08-13 00:00:00.000,1396405251.20799,79085.80260605,1396484337.01059
2021-08-14 00:00:00.000,1818937740.63617,644290.453458707,1819582031.08963
2021-08-15 00:00:00.000,1189290715.96868,34898.183947348,1189325614.15263
2021-08-16 00:00:00.000,1346599907.6075,704469.704611012,1347304377.31211
2021-08-17 00:00:00.000,2015573153.35718,33608.937640395,2015606762.29482
2021-08-18 00:00:00.000,2478969638.78084,106216.51382034,2479075855.29466
2021-08-19 00:00:00.000,3312894652.25562,113630.936363223,3313008283.19199
2021-08-20 00:00:00.000,2098369046.72639,652646.483811279,2099021693.2102
2021-08-21 00:00:00.000,2627035087.53924,1104767.48928231,2628139855.02853
2021-08-22 00:00:00.000,2883226126.71458,569704.40554969,2883795831.12013
2021-08-23 00:00:00.000,3771262762.43447,1182725.03953232,3772445487.47401
2021-08-24 00:00:00.000,4065172524.92302,605722.245935722,4065778247.16896
2021-08-25 00:00:00.000,3369630255.59198,1335039.91487243,3370965295.50685
2021-08-26 00:00:00.000,3605901267.40302,1471276.07862456,3607372543.48165
2021-08-27 00:00:00.000,3233424135.03696,724263.228202132,3234148398.26517
2021-08-28 00:00:00.000,2802544783.79704,1837225.24479469,2804382009.04183
2021-08-29 00:00:00.000,3071986508.19995,500390.057640505,3072486898.25759
2021-08-30 00:00:00.000,3400624591.45355,2719700.42122255,3403344291.87477
2021-08-31 00:00:00.000,3406535977.07006,3398781.49088015,3409934758.56094
2021-09-01 00:00:00.000,2555373433.73942,886079.939828492,2556259513.67925
2021-09-02 00:00:00.000,3759535288.82769,2332020.51348182,3761867309.34117
2021-09-03 00:00:00.000,3152864577.1301,791294.01027584,3153655871.14037
2021-09-04 00:00:00.000,1416927467.0424,1648949.14256224,1418576416.18496
2021-09-05 00:00:00.000,1681995822.10421,645258.362853677,1682641080.46706
2021-09-06 00:00:00.000,1590372578.18275,3241029.52521771,1593613607.70797
2021-09-07 00:00:00.000,4221047793.76096,1634304.40007344,4222682098.16103
2021-09-08 00:00:00.000,2609769080.87798,1810673.11820177,2611579753.99618
2021-09-09 00:00:00.000,1820184859.72608,1029056.83960852,1821213916.56569
2021-09-10 00:00:00.000,2247720972.78422,3239954.59454642,2250960927.37877
2021-09-11 00:00:00.000,1776638691.10517,8245926.94841829,1784884618.05358
2021-09-12 00:00:00.000,2157880115.36011,1270092.24383924,2159150207.60395
2021-09-13 00:00:00.000,2160601936.70497,1453331.57631635,2162055268.28128
2021-09-14 00:00:00.000,2178874622.60658,1684890.04289034,2180559512.64947
2021-09-15 00:00:00.000,1347069569.78716,504970.238167806,1347574540.02533
2021-09-16 00:00:00.000,1468462501.28764,3035106.90806612,1471497608.19571
2021-09-17 00:00:00.000,1652672095.67437,1893948.02363304,1654566043.69801
2021-09-18 00:00:00.000,1436990650.28786,775870.322796026,1437766520.61065
2021-09-19 00:00:00.000,1050136101.42835,1062510.17813165,1051198611.60649
2021-09-20 00:00:00.000,4400032896.50903,3276971.27604636,4403309867.78507
2021-09-21 00:00:00.000,3774759154.88427,1448292.39893559,3776207447.28321
2021-09-22 00:00:00.000,3454688007.48834,2557234.30785456,3457245241.79619
2021-09-23 00:00:00.000,1362766687.18205,485896.095459462,1363252583.27751
2021-09-24 00:00:00.000,2758264627.10683,405323.025166447,2758669950.13199
2021-09-25 00:00:00.000,1922295696.94535,490169.674112566,1922785866.61947
2021-09-26 00:00:00.000,1900110939.05491,1186832.30636139,1901297771.36128
2021-09-27 00:00:00.000,2625527532.74182,318571.420650796,2625846104.16247
2021-09-28 00:00:00.000,1837270860.88019,378851.425483904,1837649712.30567
2021-09-29 00:00:00.000,1746329155.24654,330129.600845995,1746659284.84739
2021-09-30 00:00:00.000,3140022922.00401,2557026.68853017,3142579948.69254
2021-10-01 00:00:00.000,1707197943.68488,386751.201598364,1707584694.88648
2021-10-02 00:00:00.000,961981104.96606,265099.858831064,962246204.824891
2021-10-03 00:00:00.000,1561088532.55779,461732.404019166,1561550264.96181
2021-10-04 00:00:00.000,1402114849.69247,685155.189956264,1402800004.88242
2021-10-05 00:00:00.000,1110746051.03764,1981133.95599098,1112727184.99363
2021-10-06 00:00:00.000,2576870209.28088,1910955.02363932,2578781164.30452
2021-10-07 00:00:00.000,3000795915.50978,3691381.55442909,3004487297.06421
2021-10-08 00:00:00.000,2128112100.49606,15503280.5835826,2143615381.07964
2021-10-09 00:00:00.000,1202100446.46498,42832564.0372348,1244933010.50221
2021-10-10 00:00:00.000,1777435915.47834,47044213.31877,1824480128.79711
2021-10-11 00:00:00.000,1395445254.92846,146150794.011963,1541596048.94043
2021-10-12 00:00:00.000,1924147725.05206,111074888.174342,2035222613.2264
2021-10-13 00:00:00.000,1373217051.02182,231990488.673319,1605207539.69514
2021-10-14 00:00:00.000,1528581569.619,24505556.8212125,1553087126.44021
2021-10-15 00:00:00.000,2181089531.08679,3690427.7164131,2184779958.8032
2021-10-16 00:00:00.000,1649536360.03821,88061642.0591002,1737598002.09731
2021-10-17 00:00:00.000,1300237507.98342,1345125.05402028,1301582633.03744
2021-10-18 00:00:00.000,1665391617.20205,22465692.058326,1687857309.26037
2021-10-19 00:00:00.000,1608153366.21674,1376890.47644477,1609530256.69319
2021-10-20 00:00:00.000,1811370337.30821,396514798.330545,2207885135.63876
2021-10-21 00:00:00.000,2867270864.26837,222421087.353221,3089691951.6216
2021-10-22 00:00:00.000,1634231177.02946,22033797.6574105,1656264974.68687
2021-10-23 00:00:00.000,1481849735.10785,1405402.51859756,1483255137.62645
2021-10-24 00:00:00.000,1748222770.47011,1239978.42074906,1749462748.89086
2021-10-25 00:00:00.000,1738215832.7725,16320931.4658249,1754536764.23832
2021-10-26 00:00:00.000,2280483067.80226,5202516.63033025,2285685584.43259
2021-10-27 00:00:00.000,2986871407.09467,11684857.9158983,2998556265.01057
2021-10-28 00:00:00.000,2702478333.32079,7288713.06604382,2709767046.38684
2021-10-29 00:00:00.000,2589589840.28704,7730461.31337359,2597320301.60042
2021-10-30 00:00:00.000,2251993522.04868,5796878.61883578,2257790400.66752
2021-10-31 00:00:00.000,1993741900.62023,331018292.363521,2324760192.98375
2021-11-01 00:00:00.000,1775237586.52067,61628091.6913149,1836865678.21198
2021-11-02 00:00:00.000,2076478191.48075,46098462.3297691,2122576653.81052
2021-11-03 00:00:00.000,2085532128.1769,4019840.9181776,2089551969.09507
2021-11-04 00:00:00.000,1917160556.74837,3618384.7471835,1920778941.49555
2021-11-05 00:00:00.000,1756106695.68785,56593934.694798,1812700630.38265
2021-11-06 00:00:00.000,1603292959.09693,1910807.28103127,1605203766.37796
2021-11-07 00:00:00.000,1581346295.67946,3531324.11113767,1584877619.7906
2021-11-08 00:00:00.000,1900605036.32968,17394299.3335979,1917999335.66328
2021-11-09 00:00:00.000,2041332758.85227,12237588.4371761,2053570347.28945
2021-11-10 00:00:00.000,3124669801.46899,29565983.5212435,3154235784.99024
2021-11-11 00:00:00.000,2721770903.75092,187643344.833458,2909414248.58438
2021-11-12 00:00:00.000,2419857596.4408,43996756.3076341,2463854352.74844
2021-11-13 00:00:00.000,1544638529.24593,2700413.10545577,1547338942.35139
2021-11-14 00:00:00.000,1719048427.56294,2160924.53296378,1721209352.0959
2021-11-15 00:00:00.000,1889501402.93337,14944269.7752321,1904445672.7086
2021-11-16 00:00:00.000,2770381318.78821,2620896.68646913,2773002215.47468
2021-11-17 00:00:00.000,2193408821.00988,6411508.71516615,2199820329.72505
2021-11-18 00:00:00.000,2823506792.73375,10461381.3944641,2833968174.12821
2021-11-19 00:00:00.000,1639846134.2055,1644646.87375937,1641490781.07926
2021-11-20 00:00:00.000,1607349231.55459,4656607.5182385,1612005839.07283
2021-11-21 00:00:00.000,1828901550.23042,2634445.68344656,1831535995.91386
2021-11-22 00:00:00.000,2278084003.85506,2516200.91568657,2280600204.77075
2021-11-23 00:00:00.000,2158346030.95486,45002056.1827638,2203348087.13762
2021-11-24 00:00:00.000,2387095185.49929,4367736.03669027,2391462921.53598
2021-11-25 00:00:00.000,2112412795.48085,2512369.08579332,2114925164.56664
2021-11-26 00:00:00.000,3132152443.10794,5961712.46250833,3138114155.57045
2021-11-27 00:00:00.000,1858717184.2927,1093403.91391176,1859810588.20662
2021-11-28 00:00:00.000,2029897410.52575,1546120.08218953,2031443530.60793
2021-11-29 00:00:00.000,1884357004.01474,5774923.44730461,1890131927.46204
2021-11-30 00:00:00.000,2844868660.88782,1826752.85026886,2846695413.73809
2021-12-01 00:00:00.000,2200038865.9848,4611130.23246075,2204649996.21726
2021-12-02 00:00:00.000,2196529297.21986,5008634.09686801,2201537931.31673
2021-12-03 00:00:00.000,2780011207.85323,3073489.03699247,2783084696.89023
2021-12-04 00:00:00.000,3888440516.19768,6883746.24228688,3895324262.43997
2021-12-05 00:00:00.000,2471882123.79354,1889108.39591876,2473771232.18946
2021-12-06 00:00:00.000,3060363154.15348,12331623.4626207,3072694777.6161
2021-12-07 00:00:00.000,2065647375.29969,4289282.60505036,2069936657.90474
2021-12-08 00:00:00.000,1668240296.70306,1820691.99422965,1670060988.69729
2021-12-09 00:00:00.000,2720521842.18784,1571343.72536448,2722093185.91321
2021-12-10 00:00:00.000,2727152673.57273,787188.879521096,2727939862.45225
2021-12-11 00:00:00.000,1914513284.29202,28860917.5614499,1943374201.85347
2021-12-12 00:00:00.000,1288420581.4377,1354731.87248134,1289775313.31018
2021-12-13 00:00:00.000,2256169432.49595,1640879.35318245,2257810311.84913
2021-12-14 00:00:00.000,1803959686.59218,1565326.01876703,1805525012.61095
2021-12-15 00:00:00.000,2579910277.10736,1487000.40514912,2581397277.51251
2021-12-16 00:00:00.000,1728587114.35619,1652139.51151177,1730239253.8677
2021-12-17 00:00:00.000,2120150105.82057,1730211.80165108,2121880317.62222
2021-12-18 00:00:00.000,1534169094.05592,2532075.08363323,1536701169.13956
2021-12-19 00:00:00.000,1586132085.76071,1538243.00323721,1587670328.76395
2021-12-20 00:00:00.000,1770101082.19657,1593739.98588924,1771694822.18246
2021-12-21 00:00:00.000,1459062981.86666,1424562.42864001,1460487544.2953
2021-12-22 00:00:00.000,1377554646.90923,3509858.61142336,1381064505.52065
2021-12-23 00:00:00.000,1683016302.18168,1533468.04206919,1684549770.22375
2021-12-24 00:00:00.000,1439089369.34824,1220544.02850065,1440309913.37674
2021-12-25 00:00:00.000,1446759276.83739,715265.6571469,1447474542.49454
2021-12-26 00:00:00.000,1407538571.29996,1155902.78155219,1408694474.08152
2021-12-27 00:00:00.000,1327335205.2987,1093713.86583031,1328428919.16453
2021-12-28 00:00:00.000,2390624767.5252,1306477.08381805,2391931244.60902
2021-12-29 00:00:00.000,1510139788.44081,1159595.73018798,1511299384.171
