DATE,INFLOW_USD,OUTFLOW_USD,TOTAL_USD_VOLUME
2021/4/1,2585883725,51869.77199,2585935595
2021/4/2,4760956970,8807.053304,4760965777
2021/4/3,2973198674,616285.3914,2973814959
2021/4/4,1803073436,124136.1024,1803197572
2021/4/5,4225551252,14105.4949,4225565358
2021/4/6,5072608843,4469.560038,5072613312
2021/4/7,22839633422,8285.456508,22839641708
2021/4/8,1974468810,11575.53169,1974480386
2021/4/9,1288393243,6171.115054,1288399414
2021/4/10,3807787199,2951.895411,3807790151
2021/4/11,1128729887,18507.67366,1128748395
2021/4/12,1651102020,5901.305031,1651107921
2021/4/13,3158634222,7679.973545,3158641902
2021/4/14,2591929162,207526.2826,2592136688
2021/4/15,1789610755,122263.1513,1789733018
2021/4/16,2516190972,2338.559936,2516193310
2021/4/17,1740297602,333.3605609,1740297935
2021/4/18,2498569173,34252.37751,2498603425
2021/4/19,1500462976,24933.79045,1500487910
2021/4/20,1831200556,57368.92833,1831257925
2021/4/21,1484072172,70248.31172,1484142420
2021/4/22,2454632247,90198.60725,2454722445
2021/4/23,2743266995,244032.7149,2743511028
2021/4/24,1393013291,151120.0533,1393164411
2021/4/25,3368098552,58420.72025,3368156972
2021/4/26,4631692820,90317.54417,4631783138
2021/4/27,3798296995,77956.07843,3798374951
2021/4/28,4168014289,1292153.968,4169306443
2021/4/29,2765275184,574792.0406,2765849976
2021/4/30,3560513115,1518268.168,3562031383
2021/5/1,4688380996,1924186.856,4690305183
2021/5/2,2217865512,1702972.958,2219568485
2021/5/3,3721089592,3426666.187,3724516258
2021/5/4,5859759167,6417945.964,5866177113
2021/5/5,2886520901,1807349.501,2888328251
2021/5/6,6354689513,4066745.884,6358756259
2021/5/7,7588024265,1681063.276,7589705328
2021/5/8,29805107152,1189948.546,29806297101
2021/5/9,7147006715,1177428.508,7148184144
2021/5/10,5268794099,3388445.858,5272182545
2021/5/11,5925451488,5885656.667,5931337145
2021/5/12,4789086874,4401144.619,4793488019
2021/5/13,7353609478,1153410.365,7354762888
2021/5/14,2740584000,1443772.419,2742027772
2021/5/15,3983640823,2279928.017,3985920751
2021/5/16,4043069518,1706801.783,4044776320
2021/5/17,6633666026,2467886.91,6636133913
2021/5/18,2519529957,515103.0427,2520045060
2021/5/19,8093281936,4778630.371,8098060566
2021/5/20,4160805093,3444717.686,4164249811
2021/5/21,3916824164,1247463.76,3918071628
2021/5/22,2467842934,528639.2095,2468371573
2021/5/23,5126840356,2515091.582,5129355448
2021/5/24,6583417636,473243.5269,6583890880
2021/5/25,7067006620,942413.842,7067949034
2021/5/26,5378204938,811804.654,5379016743
2021/5/27,4725302422,1013359.505,4726315781
2021/5/28,6808195450,1519536.325,6809714986
2021/5/29,6491507940,111527.4429,6491619468
2021/5/30,6692962568,136956.2597,6693099524
2021/5/31,5111346933,1833349.15,5113180282
2021/6/1,4487672720,1543435.498,4489216156
2021/6/2,3986643986,410631.4376,3987054617
2021/6/3,3626008057,308342.2979,3626316399
2021/6/4,5480432383,393945.2902,5480826328
2021/6/5,5400636425,475662.5827,5401112087
2021/6/6,4619028797,656552.5216,4619685350
2021/6/7,5689305629,930324.0041,5690235953
2021/6/8,5919276850,192392.9674,5919469243
2021/6/9,4839653311,169288.0372,4839822599
2021/6/10,5066408748,117521.343,5066526270
2021/6/11,4506025297,163426.4157,4506188724
2021/6/12,4324581638,900807.5215,4325482445
2021/6/13,4125758994,174067.8249,4125933062
2021/6/14,3156264439,330430.6511,3156594870
2021/6/15,3920052994,680192.6635,3920733187
2021/6/16,3912710737,645526.285,3913356264
2021/6/17,5907066801,5896.574525,5907072698
2021/6/18,8017220407,35289.02888,8017255697
2021/6/19,4053027178,142923.6215,4053170102
2021/6/20,3897943973,120818.9436,3898064792
2021/6/21,5082292506,905372.0602,5083197878
2021/6/22,4560314597,1707341.642,4562021938
2021/6/23,3163848404,84825.52949,3163933230
2021/6/24,3664043272,114365.4853,3664157638
2021/6/25,3722400537,33443.16409,3722433980
2021/6/26,4127646520,152606.8984,4127799127
2021/6/27,2900131653,536861.2839,2900668514
2021/6/28,4493887933,223.440388,4493888157
2021/6/29,2313933946,409187.03,2314343133
2021/6/30,2979723527,136116.1075,2979859643
2021/7/1,4001432463,19463.84277,4001451927
2021/7/2,1907681423,439414.128,1908120837
2021/7/3,1503390137,44393.27566,1503434530
2021/7/4,2908689228,373553.4587,2909062781
2021/7/5,2896698827,196281.4353,2896895108
2021/7/6,2672483806,76461.80734,2672560268
2021/7/7,2054462931,124730.3263,2054587662
2021/7/8,2654245089,28258.65356,2654273348
2021/7/9,2909832055,100778.02,2909932833
2021/7/10,2563162098,29097.29031,2563191195
2021/7/11,1179581458,5694663.117,1185276122
2021/7/12,2147357519,144731.1176,2147502250
2021/7/13,3556585639,23911.50991,3556609550
2021/7/14,3080992232,441228.2604,3081433460
2021/7/15,2526604515,65868.90866,2526670384
2021/7/16,2381103529,170499.0085,2381274028
2021/7/17,2485678578,76101.31057,2485754679
2021/7/18,2779478924,109663.3133,2779588587
2021/7/19,2331424164,165203.0557,2331589367
2021/7/20,3523448537,1230422.007,3524678959
2021/7/21,3420358685,29617.32251,3420388303
2021/7/22,1841965660,60168.90361,1842025829
2021/7/23,1994717065,135245.9912,1994852311
2021/7/24,1444174660,35603.94865,1444210264
2021/7/25,1576206907,127359.6189,1576334267
2021/7/26,3460236401,44909.71598,3460281311
2021/7/27,1538316816,44290.39173,1538361107
2021/7/28,1932887684,1088414.276,1933976099
2021/7/29,1200023970,139940.9293,1200163911
2021/7/30,1988955889,645182.9241,1989601071
2021/7/31,2395107248,76106.34861,2395183355
2021/8/1,2044588246,150157.2386,2044738404
2021/8/2,2262984417,167370.377,2263151787
2021/8/3,2629153387,244736.7462,2629398124
2021/8/4,2441984319,279504.6219,2442263824
2021/8/5,2127283506,80581.09316,2127364087
2021/8/6,1632043142,99759.94457,1632142902
2021/8/7,1909574171,54733.17403,1909628904
2021/8/8,2206040871,73473729.21,2279514600
2021/8/9,2245799346,59617.7635,2245858964
2021/8/10,1433471337,4338216.724,1437809554
2021/8/11,1693311909,136008.1981,1693447917
2021/8/12,2361254159,99274.77972,2361353434
2021/8/13,1396405251,79085.80261,1396484337
2021/8/14,1818937741,644290.4535,1819582031
2021/8/15,1189290716,34898.18395,1189325614
2021/8/16,1346599908,704469.7046,1347304377
2021/8/17,2015573153,33608.93764,2015606762
2021/8/18,2478969639,106216.5138,2479075855
2021/8/19,3312894652,113630.9364,3313008283
2021/8/20,2098369047,652646.4838,2099021693
2021/8/21,2627035088,1104767.489,2628139855
2021/8/22,2883226127,569704.4055,2883795831
2021/8/23,3771262762,1182725.04,3772445487
2021/8/24,4065172525,605722.2459,4065778247
2021/8/25,3369630256,1335039.915,3370965296
2021/8/26,3605901267,1471276.079,3607372543
2021/8/27,3233424135,724263.2282,3234148398
2021/8/28,2802544784,1837225.245,2804382009
2021/8/29,3071986508,500390.0576,3072486898
2021/8/30,3400624591,2719700.421,3403344292
2021/8/31,3406535977,3398781.491,3409934759
2021/9/1,2555373434,886079.9398,2556259514
2021/9/2,3759535289,2332020.513,3761867309
2021/9/3,3152864577,791294.0103,3153655871
2021/9/4,1416927467,1648949.143,1418576416
2021/9/5,1681995822,645258.3629,1682641080
2021/9/6,1590372578,3241029.525,1593613608
2021/9/7,4221047794,1634304.4,4222682098
2021/9/8,2609769081,1810673.118,2611579754
2021/9/9,1820184860,1029056.84,1821213917
2021/9/10,2247720973,3239954.595,2250960927
2021/9/11,1776638691,8245926.948,1784884618
2021/9/12,2157880115,1270092.244,2159150208
2021/9/13,2160601937,1453331.576,2162055268
2021/9/14,2178874623,1684890.043,2180559513
2021/9/15,1347069570,504970.2382,1347574540
2021/9/16,1468462501,3035106.908,1471497608
2021/9/17,1652672096,1893948.024,1654566044
2021/9/18,1436990650,775870.3228,1437766521
2021/9/19,1050136101,1062510.178,1051198612
2021/9/20,4400032897,3276971.276,4403309868
2021/9/21,3774759155,1448292.399,3776207447
2021/9/22,3454688007,2557234.308,3457245242
2021/9/23,1362766687,485896.0955,1363252583
2021/9/24,2758264627,405323.0252,2758669950
2021/9/25,1922295697,490169.6741,1922785867
2021/9/26,1900110939,1186832.306,1901297771
2021/9/27,2625527533,318571.4207,2625846104
2021/9/28,1837270861,378851.4255,1837649712
2021/9/29,1746329155,330129.6008,1746659285
2021/9/30,3140022922,2557026.689,3142579949
2021/10/1,1707197944,386751.2016,1707584695
2021/10/2,961981105,265099.8588,962246204.8
2021/10/3,1561088533,461732.404,1561550265
2021/10/4,1402114850,685155.19,1402800005
2021/10/5,1110746051,1981133.956,1112727185
2021/10/6,2576870209,1910955.024,2578781164
2021/10/7,3000795916,3691381.554,3004487297
2021/10/8,2128112100,15503280.58,2143615381
2021/10/9,1202100446,42832564.04,1244933011
2021/10/10,1777435915,47044213.32,1824480129
2021/10/11,1395445255,146150794,1541596049
2021/10/12,1924147725,111074888.2,2035222613
2021/10/13,1373217051,231990488.7,1605207540
2021/10/14,1528581570,24505556.82,1553087126
2021/10/15,2181089531,3690427.716,2184779959
2021/10/16,1649536360,88061642.06,1737598002
2021/10/17,1300237508,1345125.054,1301582633
2021/10/18,1665391617,22465692.06,1687857309
2021/10/19,1608153366,1376890.476,1609530257
2021/10/20,1811370337,396514798.3,2207885136
2021/10/21,2867270864,222421087.4,3089691952
2021/10/22,1634231177,22033797.66,1656264975
2021/10/23,1481849735,1405402.519,1483255138
2021/10/24,1748222770,1239978.421,1749462749
2021/10/25,1738215833,16320931.47,1754536764
2021/10/26,2280483068,5202516.63,2285685584
2021/10/27,2986871407,11684857.92,2998556265
2021/10/28,2702478333,7288713.066,2709767046
2021/10/29,2589589840,7730461.313,2597320302
2021/10/30,2251993522,5796878.619,2257790401
2021/10/31,1993741901,331018292.4,2324760193
2021/11/1,1775237587,61628091.69,1836865678
2021/11/2,2076478191,46098462.33,2122576654
2021/11/3,2085532128,4019840.918,2089551969
2021/11/4,1917160557,3618384.747,1920778941
2021/11/5,1756106696,56593934.69,1812700630
2021/11/6,1603292959,1910807.281,1605203766
2021/11/7,1581346296,3531324.111,1584877620
2021/11/8,1900605036,17394299.33,1917999336
2021/11/9,2041332759,12237588.44,2053570347
2021/11/10,3124669801,29565983.52,3154235785
2021/11/11,2721770904,187643344.8,2909414249
2021/11/12,2419857596,43996756.31,2463854353
2021/11/13,1544638529,2700413.105,1547338942
2021/11/14,1719048428,2160924.533,1721209352
2021/11/15,1889501403,14944269.78,1904445673
2021/11/16,2770381319,2620896.686,2773002215
2021/11/17,2193408821,6411508.715,2199820330
2021/11/18,2823506793,10461381.39,2833968174
2021/11/19,1639846134,1644646.874,1641490781
2021/11/20,1607349232,4656607.518,1612005839
2021/11/21,1828901550,2634445.683,1831535996
2021/11/22,2278084004,2516200.916,2280600205
2021/11/23,2158346031,45002056.18,2203348087
2021/11/24,2387095185,4367736.037,2391462922
2021/11/25,2112412795,2512369.086,2114925165
2021/11/26,3132152443,5961712.463,3138114156
2021/11/27,1858717184,1093403.914,1859810588
2021/11/28,2029897411,1546120.082,2031443531
2021/11/29,1884357004,5774923.447,1890131927
2021/11/30,2844868661,1826752.85,2846695414
2021/12/1,2200038866,4611130.232,2204649996
2021/12/2,2196529297,5008634.097,2201537931
2021/12/3,2780011208,3073489.037,2783084697
2021/12/4,3888440516,6883746.242,3895324262
2021/12/5,2471882124,1889108.396,2473771232
2021/12/6,3060363154,12331623.46,3072694778
2021/12/7,2065647375,4289282.605,2069936658
2021/12/8,1668240297,1820691.994,1670060989
2021/12/9,2720521842,1571343.725,2722093186
2021/12/10,2727152674,787188.8795,2727939862
2021/12/11,1914513284,28860917.56,1943374202
2021/12/12,1288420581,1354731.872,1289775313
2021/12/13,2256169432,1640879.353,2257810312
2021/12/14,1803959687,1565326.019,1805525013
2021/12/15,2579910277,1487000.405,2581397278
2021/12/16,1728587114,1652139.512,1730239254
2021/12/17,2120150106,1730211.802,2121880318
2021/12/18,1534169094,2532075.084,1536701169
2021/12/19,1586132086,1538243.003,1587670329
2021/12/20,1770101082,1593739.986,1771694822
2021/12/21,1459062982,1424562.429,1460487544
2021/12/22,1377554647,3509858.611,1381064506
2021/12/23,1683016302,1533468.042,1684549770
2021/12/24,1439089369,1220544.029,1440309913
2021/12/25,1446759277,715265.6571,1447474542
2021/12/26,1407538571,1155902.782,1408694474
2021/12/27,1327335205,1093713.866,1328428919
2021/12/28,2390624768,1306477.084,2391931245
2021/12/29,1510139788,1159595.73,1511299384
2021/12/30,1404744877,38430889.21,1443175766
2021/12/31,1480312447,2176141.717,1482488589
2022/1/1,1136427960,1722805.25,1138150766
2022/1/2,1117677694,4082704.133,1121760398
2022/1/3,1246116815,1716941.836,1247833757
2022/1/4,1468131869,2107256.432,1470239126
2022/1/5,1915468138,2385522.452,1917853661
2022/1/6,2003839271,2624942.95,2006464214
2022/1/7,2996187086,10104946.84,3006292033
2022/1/8,2183489129,2309134.496,2185798264
2022/1/9,970146510,827989.6042,970974499.6
2022/1/10,2038014567,3250528.316,2041265096
2022/1/11,1449707431,1541934.238,1451249365
2022/1/12,1683104237,4101849.456,1687206087
2022/1/13,1616036169,1741804.005,1617777973
2022/1/14,1421483889,1601928.956,1423085818
2022/1/15,1006052455,1219278.204,1007271733
2022/1/16,1033620548,2033201.753,1035653750
2022/1/17,1614852822,2018511.254,1616871333
2022/1/18,2083702424,2385849.498,2086088273
2022/1/19,1775476293,6108998.74,1781585291
2022/1/20,1952612239,5306634.504,1957918873
2022/1/21,3558979607,38958699.96,3597938307
2022/1/22,2794646208,23099395.94,2817745604
2022/1/23,1670853035,11252475.62,1682105511
2022/1/24,3045764715,39670655.5,3085435370
2022/1/25,1379877110,180169852.2,1560046962
2022/1/26,1884618241,72845965.5,1957464206
2022/1/27,1565984489,19417455.57,1585401944
2022/1/28,1187601929,21470987.58,1209072916
2022/1/29,939955151.4,176200196.3,1116155348
2022/1/30,817006746.3,19686355.81,836693102.1
2022/1/31,996136996.2,23702221.58,1019839218
2022/2/1,1318546688,18700474.07,1337247162
2022/2/2,1351634748,21221283.33,1372856031
2022/2/3,1184900607,19050618.24,1203951226
2022/2/4,1208756743,10466910.29,1219223653
2022/2/5,1329141520,13945595.73,1343087115
2022/2/6,1108191923,9431731.231,1117623654
2022/2/7,1269840958,20100598.93,1289941557
2022/2/8,1350386401,6885201.464,1357271603
2022/2/9,1302430624,15012265.86,1317442889
2022/2/10,2149535546,209685698.9,2359221245
2022/2/11,1792660875,13347794.38,1806008670
2022/2/12,1199729791,3057770.566,1202787561
2022/2/13,947918925.3,3082150.197,951001075.5
2022/2/14,1182896625,5606410.851,1188503036
2022/2/15,1392552745,3308181.979,1395860927
2022/2/16,1142435087,9298128.253,1151733215
2022/2/17,1596568314,38896368.85,1635464683
2022/2/18,1252996045,2903444.163,1255899489
2022/2/19,789088560.8,42582537.5,831671098.3
2022/2/20,2510132313,2275782.889,2512408096
2022/2/21,1609124544,2006486.003,1611131031
2022/2/22,1161579994,1755646.063,1163335640
2022/2/23,1144373044,5154576.528,1149527620
2022/2/24,3680826036,8014638.549,3688840675
2022/2/25,1670424916,2337923.26,1672762839
2022/2/26,1066131533,4802393.441,1070933926
2022/2/27,1608311011,3528501.882,1611839513
2022/2/28,1803186406,5054389.538,1808240796
2022/3/1,1682094733,2909638.101,1685004371
2022/3/2,1904104450,17432817.44,1921537268
2022/3/3,1070855581,2826921.727,1073682503
2022/3/4,1540098567,9777595.042,1549876162
2022/3/5,913099686.7,4011620.628,917111307.3
2022/3/6,917832982.1,5747909.022,923580891.2
2022/3/7,1295510748,9188007.531,1304698756
2022/3/8,2171908900,2260740.841,2174169641
2022/3/9,1360940607,48585114.65,1409525722
2022/3/10,1180152773,60434916.79,1240587690
2022/3/11,1143713583,7675578.365,1151389162
2022/3/12,1069810507,4732822.54,1074543330
2022/3/13,981612066.1,10478800.85,992090866.9
2022/3/14,1339256916,1817315.313,1341074232
2022/3/15,1170255196,8511279.649,1178766476
2022/3/16,1607521600,7444240.536,1614965841
2022/3/17,1553920668,2734181.012,1556654849
2022/3/18,2056298274,8089533.643,2064387807
2022/3/19,1389094622,10462045.82,1399556667
2022/3/20,1332636817,3722031.401,1336358849
2022/3/21,1327717739,3412869.446,1331130608
2022/3/22,1504010842,9164955.494,1513175798
2022/3/23,1097821492,1532495.281,1099353988
2022/3/24,1417381436,2607928.763,1419989365
2022/3/25,1556508281,2980942.301,1559489223
2022/3/26,1101661052,11699108.17,1113360160
2022/3/27,1320556699,2256612.461,1322813311
2022/3/28,1572166814,5492092.927,1577658907
2022/3/29,1743871363,1288912.618,1745160275
2022/3/30,1526518884,17990474.13,1544509358
2022/3/31,1468224162,12584458.62,1480808621
2022/4/1,1422987291,7732843.964,1430720135
2022/4/2,1367617338,6291584.117,1373908922
2022/4/3,1272102933,6787090.765,1278890023
2022/4/4,1377560354,3327933.465,1380888287
2022/4/5,1510223080,2365554.611,1512588634
2022/4/6,2224065971,3709590.533,2227775561
2022/4/7,1550451551,7002892.845,1557454444
2022/4/8,1693917364,3367874.136,1697285238
2022/4/9,1192384460,623664.9444,1193008125
2022/4/10,977632778.6,740312.8592,978373091.5
2022/4/11,2585082129,1876628.091,2586958757
2022/4/12,1646976611,3265878.987,1650242490
2022/4/13,1558896969,11296880.38,1570193849
2022/4/14,1176624273,3263917.43,1179888190
2022/4/15,880933525.3,9578363.928,890511889.2
2022/4/16,816137480.7,315583.6302,816453064.3
2022/4/17,1178605895,954150.6989,1179560045
2022/4/18,1391932363,1701053.702,1393633416
2022/4/19,1222734132,9983975.871,1232718108
2022/4/20,1594345671,38360230.7,1632705902
2022/4/21,1310923966,426254.8137,1311350221
2022/4/22,1247734897,2770378.757,1250505276
2022/4/23,828302840.4,2683726.238,830986566.6
2022/4/24,866091000.6,1704938.34,867795939
2022/4/25,1395920962,1468964.05,1397389926
2022/4/26,1686306752,1049543.076,1687356295
2022/4/27,1235597070,1870351.605,1237467421
2022/4/28,1942788118,1220902.276,1944009021
2022/4/29,1603561429,1262869.513,1604824299
2022/4/30,3081348741,22781370.49,3104130111
2022/5/1,1656274596,11341850.39,1667616446
2022/5/2,1493314945,1161837.776,1494476783
2022/5/3,1006384695,2028531.024,1008413226
2022/5/4,1971948045,2163228.523,1974111273
2022/5/5,1547105517,11256541.43,1558362058
2022/5/6,1760233559,9562079.524,1769795639
2022/5/7,1401188683,33718103.32,1434906786
2022/5/8,2235351914,290976.4735,2235642890
2022/5/9,3091915499,1040809.867,3092956309
2022/5/10,2539920229,3775778.857,2543696008
2022/5/11,3439556801,4274556.727,3443831357
2022/5/12,3847730481,8994128.342,3856724609
2022/5/13,2399516131,9169467.756,2408685599
2022/5/14,1998677396,2603093.915,2001280490
2022/5/15,1790011592,5058787.904,1795070380
2022/5/16,2262464227,4201473.672,2266665701
2022/5/17,1347350688,42818404.07,1390169092
2022/5/18,1637694416,4608135.106,1642302551
2022/5/19,1955724018,1763217.939,1957487236
2022/5/20,2140288983,2117046.614,2142406030
2022/5/21,976681340.7,519470.5136,977200811.3
2022/5/22,957501862.6,323412.4088,957825275
2022/5/23,2092603433,1422190.667,2094025623
2022/5/24,1411847955,323828.9189,1412171784
2022/5/25,1260183325,98054.71783,1260281380
2022/5/26,2168767551,1814685.379,2170582236
2022/5/27,1532073341,113635.9463,1532186977
2022/5/28,848441031.6,313963.7692,848754995.4
2022/5/29,1021962589,1480707.93,1023443297
2022/5/30,1945823262,6684020.306,1952507283
2022/5/31,1081380215,294299.0761,1081674514
2022/6/1,1288665610,2101525.249,1290767136
2022/6/2,909934005.6,164067.4322,910098073
2022/6/3,842050486,1635950.724,843686436.7
2022/6/4,663356344.9,20845.57893,663377190.5
2022/6/5,670559295,289854.2113,670849149.2
2022/6/6,997080176,845855.8972,997926031.9
2022/6/7,1351478291,2652605.853,1354130897
2022/6/8,1169449994,3350968.374,1172800962
2022/6/9,769299960.6,1493602.033,770793562.6
2022/6/10,1716502593,585457.4096,1717088050
2022/6/11,2033878185,1631366.168,2035509551
2022/6/12,2162098588,1223397.921,2163321986
2022/6/13,3490513639,2851175.365,3493364814
2022/6/14,2331718864,2167838.875,2333886703
2022/6/15,2380264048,1063137.495,2381327186
2022/6/16,1489779876,204150.5358,1489984027
2022/6/17,1310663359,350225.6087,1311013584
2022/6/18,1751620768,1926830.929,1753547599
2022/6/19,1504713518,498690.5818,1505212209
2022/6/20,1172726357,724621.5733,1173450979
2022/6/21,1051605418,1387128.07,1052992546
2022/6/22,853805373.5,358987.4673,854164361
2022/6/23,888970337.1,1199407.227,890169744.3
2022/6/24,884606496.3,1186678.149,885793174.4
2022/6/25,767655371.6,114290.5285,767769662.1
2022/6/26,720261084.2,87030.05789,720348114.2
2022/6/27,571075711.8,92164.15778,571167876
2022/6/28,753417403.5,50356.60605,753467760.1
2022/6/29,871694198.9,54641.59542,871748840.5
2022/6/30,978862132,46151.9739,978908284
2022/7/1,904569099,1073987.616,905643086.6
2022/7/2,846512698.6,109026.3748,846621725
2022/7/3,673278557.1,38122.6291,673316679.7
2022/7/4,839281821.1,52762.49702,839334583.6
2022/7/5,933473677.4,304091.2565,933777768.6
2022/7/6,930934542.2,688446.1814,931622988.4
2022/7/7,779430788.9,266468.774,779697257.7
2022/7/8,1155703176,200638.2164,1155903814
2022/7/9,1012023615,97122.69133,1012120738
2022/7/10,737091976.9,106949.5586,737198926.4
2022/7/11,952189518.8,120089.6705,952309608.4
2022/7/12,895773940.2,282982.1565,896056922.4
2022/7/13,1141125078,174235.3867,1141299313
2022/7/14,1193085700,54188.64317,1193139889
2022/7/15,1440944069,155001.3904,1441099070
2022/7/16,1343331192,206177.2513,1343537369
2022/7/17,1499877779,178607.2268,1500056387
2022/7/18,1719507836,235938.9541,1719743775
2022/7/19,1804921586,68621.32819,1804990207
2022/7/20,1521666737,52504.99188,1521719242
2022/7/21,1607562904,44160.28048,1607607064
2022/7/22,1754786384,751800.1024,1755538184
2022/7/23,1417722456,109113.4998,1417831570
2022/7/24,1361166309,40763.67707,1361207073
2022/7/25,1783499156,80275.85356,1783579432
2022/7/26,1260281298,13272.35407,1260294570
2022/7/27,1999348100,168871.4936,1999516971
2022/7/28,2033193459,74724.59154,2033268183
2022/7/29,1830590484,258502.8935,1830848987
2022/7/30,1357067661,176536.3292,1357244198
2022/7/31,1218655026,13659.91825,1218668686
2022/8/1,1661966338,497471.6895,1662463810
2022/8/2,1486081547,185634.855,1486267181
2022/8/3,1228092490,81409.44543,1228173900
2022/8/4,1062532283,44071.25607,1062576354
2022/8/5,1449895973,219791.7281,1450115764
2022/8/6,1275602509,62903.33559,1275665413
2022/8/7,1272052679,282174.3664,1272334853
2022/8/8,1866834302,1069455.483,1867903757
2022/8/9,1486599826,1447585.381,1488047412
2022/8/10,1761434466,2303224.446,1763737691
2022/8/11,1741013356,128288.8706,1741141645
2022/8/12,1702143525,210293.0692,1702353818
2022/8/13,2079252361,499578.1098,2079751939
2022/8/14,1347919493,526761.9951,1348446255
2022/8/15,1661845453,267692295.4,1929537749
2022/8/16,1390147511,92954.95839,1390240465
2022/8/17,2350162807,86486.09999,2350249293
2022/8/18,1920864795,36936.98445,1920901731
2022/8/19,2420939220,76844.58398,2421016064
2022/8/20,1686598863,1345078.05,1687943941
2022/8/21,2077873837,23813.09526,2077897650
2022/8/22,1286052671,116055528.6,1402108199
2022/8/23,1474255823,93494.5618,1474349318
2022/8/24,1373018789,41180.10439,1373059969
2022/8/25,1403594836,54260.53166,1403649097
