DATE,N_TRANSFER,USER,AMOUNT_USD,AMOUNT_ETH,CEX,DEX
2021-01-18 00:00:00.000,23,23,129174.495664846,105.145212592,coinbase,uniswap
2021-01-18 00:00:00.000,9,11,55422.780108081,45.19987518,coinbase,sushiswap
2021-01-19 00:00:00.000,15,15,82510.108818374,63.412449846,coinbase,uniswap
2021-01-19 00:00:00.000,10,16,29230.134029559,23.100272528,coinbase,sushiswap
2021-01-20 00:00:00.000,20,20,119316.71695186,88.709382945,coinbase,uniswap
2021-01-20 00:00:00.000,6,6,54365.551008837,40.41452247,coinbase,sushiswap
2021-01-21 00:00:00.000,19,19,124158.771638512,98.458003661,coinbase,uniswap
2021-01-21 00:00:00.000,3,3,15257.304886766,11.916206805,coinbase,0x
2021-01-21 00:00:00.000,2,2,16290.969014172,12.674199787,coinbase,sushiswap
2021-01-22 00:00:00.000,6,6,49653.944937851,40.68,coinbase,sushiswap
2021-01-22 00:00:00.000,15,15,99817.75053909,81.491742649,coinbase,uniswap
2021-01-23 00:00:00.000,16,16,98947.75731971,79.401838108,coinbase,uniswap
2021-01-23 00:00:00.000,9,9,65651.774552315,52.673598079,coinbase,sushiswap
2021-01-23 00:00:00.000,2,2,13424.543513874,10.869711513,coinbase,0x
2021-01-24 00:00:00.000,30,30,221844.414144908,171.021276547,coinbase,uniswap
2021-01-24 00:00:00.000,9,9,89606.462406855,67.726666667,coinbase,sushiswap
2021-01-24 00:00:00.000,2,2,2693.047410183,2,lcx,uniswap
2021-01-25 00:00:00.000,7,7,69270.574096358,49.253834311,coinbase,sushiswap
2021-01-25 00:00:00.000,29,29,216463.755362112,153.655322376,coinbase,uniswap
2021-01-26 00:00:00.000,9,9,79127.754489489,59.455451076,coinbase,sushiswap
2021-01-26 00:00:00.000,26,26,194332.797853396,145.363844712,coinbase,uniswap
2021-01-27 00:00:00.000,24,24,155657.115504503,119.523118247,coinbase,uniswap
2021-01-27 00:00:00.000,11,11,78772.647370508,60.397866854,coinbase,sushiswap
2021-01-27 00:00:00.000,2,2,8557.383437821,6.365644899,coinbase,0x
2021-01-28 00:00:00.000,2,2,14430.286290092,11.139848401,coinbase,sushiswap
2021-01-28 00:00:00.000,12,12,74398.780144533,57.240888407,coinbase,uniswap
2021-01-29 00:00:00.000,8,8,66453.150397383,49.053740715,coinbase,sushiswap
2021-01-29 00:00:00.000,8,8,65246.116534105,48.02,coinbase,uniswap
2021-01-29 00:00:00.000,1,1,5410.577850699,4.139396881,coinbase,0x
2021-01-30 00:00:00.000,19,19,129694.47558536,94.488773066,coinbase,uniswap
2021-01-30 00:00:00.000,1,1,2675.388761489,1.952901682,coinbase,0x
2021-01-30 00:00:00.000,12,12,94756.83902986,68.865978073,coinbase,sushiswap
2021-01-31 00:00:00.000,5,5,46473.45812764,34.410395159,coinbase,sushiswap
2021-01-31 00:00:00.000,1,1,1003.789819304,0.77,lcx,uniswap
2021-01-31 00:00:00.000,35,35,229686.059863693,171.871083505,coinbase,uniswap
2021-02-01 00:00:00.000,28,28,208702.251582292,158.454933972,coinbase,uniswap
2021-02-02 00:00:00.000,21,21,189457.291288074,132.545713231,coinbase,uniswap
2021-02-02 00:00:00.000,2,2,20351.189526561,15.144104279,coinbase,sushiswap
2021-02-03 00:00:00.000,1,1,9515.867082991,5.835716947,coinbase,0x
2021-02-03 00:00:00.000,1,1,1219.299083362,0.8,lcx,uniswap
2021-02-03 00:00:00.000,9,9,118590.573424802,75.089877108,coinbase,uniswap
2021-02-03 00:00:00.000,9,9,292211.021432638,187.256095345,coinbase,dydx
2021-02-03 00:00:00.000,2,2,20293.023069209,13.145029797,coinbase,sushiswap
2021-02-04 00:00:00.000,2,2,22506.297811115,13.834685217,coinbase,sushiswap
2021-02-04 00:00:00.000,13,13,136088.417824898,82.497847429,coinbase,uniswap
2021-02-05 00:00:00.000,20,20,182679.698093105,110.470929528,coinbase,uniswap
2021-02-05 00:00:00.000,8,8,109203.922391473,64.422962591,coinbase,sushiswap
2021-02-06 00:00:00.000,3,3,34365.914472802,20.37618219,coinbase,sushiswap
2021-02-06 00:00:00.000,2,2,11366.009282351,6.721376384,bitbee,uniswap
2021-02-06 00:00:00.000,14,14,146886.546637842,86.976969201,coinbase,uniswap
2021-02-07 00:00:00.000,17,17,176050.494175119,111.152166581,coinbase,uniswap
2021-02-07 00:00:00.000,1,1,4651.787141459,3.004266602,bitbee,uniswap
2021-02-07 00:00:00.000,2,2,23694.275832763,15,coinbase,dydx
2021-02-07 00:00:00.000,2,2,25667.087981906,15.735944056,coinbase,sushiswap
2021-02-08 00:00:00.000,11,11,131913.026228021,81.018429549,coinbase,uniswap
2021-02-08 00:00:00.000,1,1,16923.220216398,10.656,coinbase,sushiswap
2021-02-09 00:00:00.000,1,1,1376.406992039,0.78417336,bitbee,balancer
2021-02-09 00:00:00.000,3,3,50225.808941754,28.522565791,coinbase,sushiswap
2021-02-09 00:00:00.000,30,30,341544.981999624,195.171663429,coinbase,uniswap
2021-02-10 00:00:00.000,11,11,121272.086306774,68.287362662,coinbase,uniswap
2021-02-10 00:00:00.000,1,1,1006.108433239,0.556302675,bitbee,balancer
2021-02-10 00:00:00.000,3,3,40619.330517961,22.67811236,coinbase,sushiswap
2021-02-11 00:00:00.000,5,5,63950.948465629,36.83280068,coinbase,sushiswap
2021-02-11 00:00:00.000,24,24,281859.760589295,160.959157714,coinbase,uniswap
2021-02-12 00:00:00.000,27,27,351861.753594072,194.853185543,coinbase,uniswap
2021-02-12 00:00:00.000,2,2,15955.488863312,9.02,lcx,uniswap
2021-02-12 00:00:00.000,5,5,93046.207437161,51.346436658,coinbase,sushiswap
2021-02-13 00:00:00.000,33,33,419185.706268435,227.357558667,coinbase,uniswap
2021-02-13 00:00:00.000,8,8,142823.202162638,77.271191608,coinbase,sushiswap
2021-02-14 00:00:00.000,29,29,333996.174278113,183.362520485,coinbase,uniswap
2021-02-14 00:00:00.000,4,4,66784.552319258,36.801889271,coinbase,sushiswap
2021-02-15 00:00:00.000,1,1,728.133531576,0.4,lcx,uniswap
2021-02-15 00:00:00.000,3,3,36347.00473199,20.057142857,coinbase,sushiswap
2021-02-15 00:00:00.000,32,32,338387.050280052,189.284357207,coinbase,uniswap
2021-02-16 00:00:00.000,22,22,256886.886132631,144.764627742,coinbase,uniswap
2021-02-16 00:00:00.000,2,2,23990.899228428,13.511744583,coinbase,sushiswap
2021-02-17 00:00:00.000,29,29,357906.950788076,199.093614604,coinbase,uniswap
2021-02-17 00:00:00.000,4,4,70504.151517138,39.750374207,coinbase,sushiswap
2021-02-18 00:00:00.000,18,18,236763.3953549,123.901369519,coinbase,uniswap
2021-02-18 00:00:00.000,5,5,79236.915875129,41.52,coinbase,sushiswap
2021-02-19 00:00:00.000,3,3,49168.860533387,25.561626741,coinbase,sushiswap
2021-02-19 00:00:00.000,11,11,156946.601733833,81.432597074,coinbase,uniswap
2021-02-20 00:00:00.000,13,13,202075.408334169,101.160494621,coinbase,uniswap
2021-02-20 00:00:00.000,3,3,63035.351879375,31.607477983,coinbase,sushiswap
2021-02-21 00:00:00.000,4,5,77516.4062521,40.04150097,coinbase,sushiswap
2021-02-21 00:00:00.000,39,39,560953.95184976,288.355291354,coinbase,uniswap
2021-02-22 00:00:00.000,6,6,117455.351778428,65.482852388,coinbase,sushiswap
2021-02-22 00:00:00.000,19,19,235461.085918448,128.049866508,coinbase,uniswap
2021-02-23 00:00:00.000,2,2,21114.538014625,14.291980113,coinbase,sushiswap
2021-02-23 00:00:00.000,7,7,87138.637421208,52.68,coinbase,uniswap
2021-02-24 00:00:00.000,3,4,40419.515527346,24.882121978,coinbase,sushiswap
2021-02-24 00:00:00.000,2,2,3249.042469404,2,lcx,uniswap
2021-02-24 00:00:00.000,1,1,5228.927724198,3.21875,coinbase,balancer
2021-02-24 00:00:00.000,32,32,393766.585864259,239.820425165,coinbase,uniswap
2021-02-25 00:00:00.000,2,2,26128.377727903,16,coinbase,sushiswap
2021-02-25 00:00:00.000,41,41,497950.786202594,307.316111217,coinbase,uniswap
2021-02-26 00:00:00.000,4,4,31486.949755488,20.454656689,coinbase,uniswap
2021-02-26 00:00:00.000,2,2,32183.156624981,21.614881384,coinbase,sushiswap
2021-02-27 00:00:00.000,18,18,194933.035763817,130.627824761,coinbase,uniswap
2021-02-27 00:00:00.000,3,3,31159.03326479,20.882,coinbase,sushiswap
2021-02-28 00:00:00.000,1,1,1459.922365195,1,lcx,uniswap
2021-02-28 00:00:00.000,19,19,196498.22630417,138.25163421,coinbase,uniswap
2021-02-28 00:00:00.000,2,2,59210.832032714,41.283672288,coinbase,sushiswap
2021-03-01 00:00:00.000,1,2,340.399689476,0.222482274,coinbase,sushiswap
2021-03-01 00:00:00.000,43,43,440547.908199445,294.126616816,coinbase,uniswap
2021-03-02 00:00:00.000,23,23,274841.93090565,176.110118561,coinbase,uniswap
2021-03-02 00:00:00.000,8,11,79083.163982826,50.569687509,coinbase,sushiswap
2021-03-03 00:00:00.000,17,17,209764.31391673,132.186348456,coinbase,uniswap
2021-03-03 00:00:00.000,4,4,44680.019889284,28.069934443,coinbase,sushiswap
2021-03-04 00:00:00.000,2,2,27191.787553382,17.28,coinbase,sushiswap
2021-03-04 00:00:00.000,24,24,288245.259178581,182.803183528,coinbase,uniswap
2021-03-05 00:00:00.000,5,5,57762.950258078,39.003344081,coinbase,sushiswap
2021-03-05 00:00:00.000,58,58,646049.67656433,434.346369319,coinbase,uniswap
2021-03-06 00:00:00.000,35,35,381226.814402527,243.141399004,coinbase,uniswap
2021-03-06 00:00:00.000,1,1,13598.204020524,8.88,coinbase,sushiswap
2021-03-07 00:00:00.000,1,1,1661.65690061,1,lcx,uniswap
2021-03-07 00:00:00.000,4,4,32872.030065651,19.597984473,coinbase,sushiswap
2021-03-07 00:00:00.000,30,30,378880.804435203,227.251390208,coinbase,uniswap
2021-03-08 00:00:00.000,34,34,543199.506127038,309.995602911,coinbase,uniswap
2021-03-08 00:00:00.000,3,3,41390.987802906,23.546659608,coinbase,sushiswap
2021-03-09 00:00:00.000,1,1,12809.826235188,6.994871795,coinbase,sushiswap
2021-03-09 00:00:00.000,56,56,946392.508601995,516.500137559,coinbase,uniswap
2021-03-10 00:00:00.000,1,1,3606.769995838,1.931300679,coinbase,sushiswap
2021-03-10 00:00:00.000,38,38,599856.010691058,327.249981578,coinbase,uniswap
2021-03-11 00:00:00.000,39,39,588962.941625801,327.793065799,coinbase,uniswap
2021-03-11 00:00:00.000,4,4,59393.115481833,33.200491498,coinbase,sushiswap
2021-03-12 00:00:00.000,21,21,293449.899260183,165.488013405,coinbase,uniswap
2021-03-12 00:00:00.000,6,6,93509.95925142,52.044,coinbase,sushiswap
2021-03-13 00:00:00.000,24,24,382954.652295476,204.700811273,coinbase,uniswap
2021-03-13 00:00:00.000,3,3,48287.607106533,25.732163029,coinbase,sushiswap
2021-03-14 00:00:00.000,36,36,469361.533478487,249.909880847,coinbase,uniswap
2021-03-15 00:00:00.000,1,1,1862.671397629,1,lcx,uniswap
2021-03-15 00:00:00.000,5,5,82753.116746189,45.4736,coinbase,sushiswap
2021-03-15 00:00:00.000,49,49,655188.551912014,360.452291279,coinbase,uniswap
2021-03-16 00:00:00.000,2,2,37213.907921107,21.200041949,coinbase,sushiswap
2021-03-16 00:00:00.000,37,37,666002.728526201,375.217656813,coinbase,uniswap
2021-03-17 00:00:00.000,2,2,25912.176791238,14.5,coinbase,sushiswap
2021-03-17 00:00:00.000,24,24,333642.144872507,185.14862856,coinbase,uniswap
2021-03-18 00:00:00.000,22,22,381006.018748353,209.317189616,coinbase,uniswap
2021-03-18 00:00:00.000,1,1,21257.021780118,11.881215546,coinbase,sushiswap
2021-03-19 00:00:00.000,2,2,29571.989572623,16.370191808,coinbase,sushiswap
2021-03-19 00:00:00.000,30,30,499162.682253281,277.346216313,coinbase,uniswap
2021-03-20 00:00:00.000,26,26,401023.446606407,217.410844734,coinbase,uniswap
2021-03-21 00:00:00.000,23,23,429206.705078592,239.551856291,coinbase,uniswap
2021-03-21 00:00:00.000,5,5,138376.695305275,77.312167648,coinbase,sushiswap
2021-03-22 00:00:00.000,1,1,15003.525545225,8.4,coinbase,sushiswap
2021-03-22 00:00:00.000,26,26,453273.313612841,255.213617605,coinbase,uniswap
2021-03-23 00:00:00.000,18,18,347082.005281759,204.015797026,coinbase,uniswap
2021-03-23 00:00:00.000,1,1,6878.046455993,4.046242775,coinbase,sushiswap
2021-03-24 00:00:00.000,20,20,362812.010272557,212.926244012,coinbase,uniswap
2021-03-24 00:00:00.000,5,5,70269.29292952,41.32,coinbase,sushiswap
2021-03-25 00:00:00.000,7,7,122641.300361261,71.948472007,coinbase,uniswap
2021-03-25 00:00:00.000,3,3,39929.432266648,23.424911765,coinbase,sushiswap
2021-03-26 00:00:00.000,18,18,225411.656230903,141.17867346,coinbase,uniswap
2021-03-26 00:00:00.000,2,2,37233.667766282,23.32,coinbase,sushiswap
2021-03-26 00:00:00.000,1,1,1357.144837107,0.85,lcx,uniswap
2021-03-27 00:00:00.000,1,1,5792.10994368,3.55,lcx,uniswap
2021-03-27 00:00:00.000,23,23,362892.023788293,222.417512267,coinbase,uniswap
2021-03-28 00:00:00.000,17,17,270823.366442385,165.988380783,coinbase,uniswap
2021-03-28 00:00:00.000,1,1,8782.085369283,5.382564103,coinbase,sushiswap
2021-03-28 00:00:00.000,1,1,2039.475332282,1.25,lcx,uniswap
2021-03-29 00:00:00.000,2,2,38783.107407714,23.2,coinbase,sushiswap
2021-03-29 00:00:00.000,1,1,1713.159279117,1.05,lcx,uniswap
2021-03-29 00:00:00.000,22,22,314809.390051733,184.549080394,coinbase,uniswap
2021-03-30 00:00:00.000,21,21,362843.634133367,211.967244191,coinbase,uniswap
2021-03-31 00:00:00.000,1,1,17281.467350719,9.36,coinbase,sushiswap
2021-03-31 00:00:00.000,13,13,190462.58542412,102.067340737,coinbase,uniswap
2021-04-01 00:00:00.000,1,1,12031.860796251,6.15,coinbase,sushiswap
2021-04-01 00:00:00.000,35,35,723570.599869268,371.001919646,coinbase,uniswap
2021-04-02 00:00:00.000,26,26,496744.578377166,243.014685466,coinbase,uniswap
2021-04-03 00:00:00.000,1,1,18487.526583829,8.75,coinbase,sushiswap
2021-04-03 00:00:00.000,38,38,732459.380639875,349.841449656,coinbase,uniswap
2021-04-04 00:00:00.000,1,1,19840.572153973,9.75,coinbase,sushiswap
2021-04-04 00:00:00.000,25,25,479890.05056401,232.511213888,coinbase,uniswap
2021-04-05 00:00:00.000,35,35,749044.55325718,366.704098207,coinbase,uniswap
2021-04-06 00:00:00.000,2,2,41543.049916116,19.84,coinbase,sushiswap
2021-04-06 00:00:00.000,29,29,501269.063602757,240.092421051,coinbase,uniswap
2021-04-07 00:00:00.000,33,33,565683.068237756,279.474260061,coinbase,uniswap
2021-04-07 00:00:00.000,1,1,19646.543131569,9.872,coinbase,sushiswap
2021-04-08 00:00:00.000,2,2,30601.96171993,14.808180371,coinbase,sushiswap
2021-04-08 00:00:00.000,24,24,400712.284470008,197.17370416,coinbase,uniswap
2021-04-09 00:00:00.000,15,15,289506.604520051,139.531599085,coinbase,uniswap
2021-04-10 00:00:00.000,20,20,401989.424050038,188.368599949,coinbase,uniswap
2021-04-11 00:00:00.000,17,17,250324.754882903,116.581184417,coinbase,uniswap
2021-04-12 00:00:00.000,11,11,222804.759784222,103.29053073,coinbase,uniswap
2021-04-13 00:00:00.000,1,1,1945.851879092,0.9,lcx,uniswap
2021-04-13 00:00:00.000,18,18,416701.656330191,186.83978812,coinbase,uniswap
2021-04-14 00:00:00.000,15,15,311274.705969772,132.874128606,coinbase,uniswap
2021-04-14 00:00:00.000,1,1,1094671.75590695,474.824227913,swissborg,dodo
2021-04-14 00:00:00.000,1,1,19865.301280732,8.450649618,coinbase,sushiswap
2021-04-15 00:00:00.000,12,12,273906.55658679,111.319629319,coinbase,uniswap
2021-04-16 00:00:00.000,26,26,645053.24700093,263.074408861,coinbase,uniswap
2021-04-16 00:00:00.000,1,1,29848.755058218,12.25,coinbase,sushiswap
2021-04-17 00:00:00.000,21,21,534264.216080114,220.042147924,coinbase,uniswap
2021-04-18 00:00:00.000,18,18,489684.382942027,222.729274357,coinbase,uniswap
2021-04-18 00:00:00.000,2,2,87296.765309922,39.940377945,coinbase,sushiswap
2021-04-18 00:00:00.000,1,1,16943.894863766,7.6,lcx,uniswap
2021-04-19 00:00:00.000,26,26,596989.646864386,268.488818604,coinbase,uniswap
2021-04-19 00:00:00.000,1,1,674.99939662,0.3,lcx,uniswap
2021-04-20 00:00:00.000,1,1,30252.823108342,13.57,coinbase,sushiswap
2021-04-20 00:00:00.000,16,16,471696.400363391,219.383458262,coinbase,uniswap
2021-04-21 00:00:00.000,1,1,1313943.99753552,570.372826837,swissborg,dodo
2021-04-21 00:00:00.000,12,12,306399.349673062,129.782051568,coinbase,uniswap
2021-04-22 00:00:00.000,11,11,273867.938852233,110.750562217,coinbase,uniswap
2021-04-22 00:00:00.000,2,2,36049.428234393,14.439564406,coinbase,sushiswap
2021-04-23 00:00:00.000,1,1,2264.471354164,1,lcx,uniswap
2021-04-23 00:00:00.000,15,15,395667.464871678,174.184641262,coinbase,uniswap
2021-04-24 00:00:00.000,6,6,106236.082845257,46.575520822,coinbase,uniswap
2021-04-25 00:00:00.000,1,1,34152.504464645,15.375,coinbase,sushiswap
2021-04-25 00:00:00.000,6,6,176497.504390177,77.564995477,coinbase,uniswap
2021-04-26 00:00:00.000,3,3,49642.383508184,20.077027027,coinbase,sushiswap
2021-04-26 00:00:00.000,5,5,140799.393575694,56.65710763,coinbase,uniswap
2021-04-27 00:00:00.000,5,5,171670.97975711,66.43313705,coinbase,uniswap
2021-04-28 00:00:00.000,9,9,199832.004962476,74.306635259,coinbase,uniswap
2021-04-29 00:00:00.000,1,1,33912.893735745,12.661726397,coinbase,sushiswap
2021-04-29 00:00:00.000,10,10,240904.485758879,87.12531946,coinbase,uniswap
2021-04-30 00:00:00.000,3,3,70736.916374355,25.5,coinbase,sushiswap
2021-04-30 00:00:00.000,19,19,559995.866326148,202.611370329,coinbase,uniswap
2021-05-01 00:00:00.000,8,8,312646.68050362,109.498493788,coinbase,uniswap
2021-05-02 00:00:00.000,3,3,109385.127423448,37.425,coinbase,sushiswap
2021-05-02 00:00:00.000,14,14,426236.86256828,145.258247686,coinbase,uniswap
2021-05-03 00:00:00.000,3,3,75343.987617629,23.939260587,coinbase,sushiswap
2021-05-03 00:00:00.000,11,11,303624.031038271,94.630599909,coinbase,uniswap
2021-05-04 00:00:00.000,7,7,210296.254009037,63.743006972,coinbase,uniswap
2021-05-04 00:00:00.000,1,1,52025.529624882,15,coinbase,sushiswap
2021-05-05 00:00:00.000,14,14,344049.831862021,101.498688435,coinbase,uniswap
2021-05-06 00:00:00.000,9,9,313873.928778777,89.827315633,coinbase,uniswap
2021-05-07 00:00:00.000,7,7,198033.432055953,56.672987928,coinbase,uniswap
2021-05-08 00:00:00.000,1,1,31627.404590164,8.262295082,coinbase,sushiswap
2021-05-08 00:00:00.000,15,15,637199.365633902,172.495347819,coinbase,uniswap
2021-05-09 00:00:00.000,8,8,273380.561274948,70.453174269,coinbase,uniswap
2021-05-09 00:00:00.000,1,1,38970.237804878,9.959349593,coinbase,sushiswap
2021-05-10 00:00:00.000,13,13,507597.709558748,125.130073505,coinbase,uniswap
2021-05-10 00:00:00.000,1,1,39202.1,10,coinbase,sushiswap
2021-05-11 00:00:00.000,7,7,257162.528746102,62.87472912,coinbase,uniswap
2021-05-11 00:00:00.000,1,1,23687.548841918,5.771580817,coinbase,sushiswap
2021-05-12 00:00:00.000,12,12,491568.879602508,118.42356917,coinbase,uniswap
2021-05-12 00:00:00.000,2,2,145097.508678261,36.336521739,coinbase,sushiswap
2021-05-13 00:00:00.000,4,4,216456.9,55,coinbase,sushiswap
2021-05-13 00:00:00.000,8,8,337816.791594969,85.836596282,coinbase,uniswap
2021-05-14 00:00:00.000,14,14,514046.651202475,129.448347865,coinbase,uniswap
2021-05-14 00:00:00.000,2,2,77352.722466787,19.58490412,coinbase,sushiswap
2021-05-15 00:00:00.000,9,9,394001.528863623,99.554839462,coinbase,uniswap
2021-05-16 00:00:00.000,7,7,207475.676492794,54.089060949,coinbase,uniswap
2021-05-16 00:00:00.000,3,3,122528.921365327,32.149933828,coinbase,sushiswap
2021-05-17 00:00:00.000,2,2,114591.56,34,coinbase,sushiswap
2021-05-17 00:00:00.000,7,7,274892.037628973,81.562108757,coinbase,uniswap
2021-05-18 00:00:00.000,3,3,70632.665722515,20.782759374,coinbase,uniswap
2021-05-19 00:00:00.000,11,11,277854.700765128,86.812614174,coinbase,uniswap
2021-05-19 00:00:00.000,1,1,49930.805344325,14.78253047,coinbase,sushiswap
2021-05-20 00:00:00.000,13,13,317575.664555581,121.739798852,coinbase,uniswap
2021-05-20 00:00:00.000,2,2,35353.880684654,13.565222792,coinbase,sushiswap
2021-05-21 00:00:00.000,2,2,70128.096,27.65,coinbase,sushiswap
2021-05-21 00:00:00.000,10,10,299114.921442932,116.395679579,coinbase,uniswap
2021-05-22 00:00:00.000,7,7,187389.467388609,80.304151561,coinbase,uniswap
2021-05-23 00:00:00.000,8,8,211037.010745152,97.653012268,coinbase,uniswap
2021-05-23 00:00:00.000,3,3,39885.624926924,19.919151217,coinbase,sushiswap
2021-05-24 00:00:00.000,4,4,63476.649962768,25.654097764,coinbase,uniswap
2021-05-24 00:00:00.000,1,1,22905.49243175,9.846911834,coinbase,sushiswap
2021-05-25 00:00:00.000,6,6,195598.92223128,74.312994109,coinbase,uniswap
2021-05-26 00:00:00.000,9,9,228026.544292116,83.004360106,coinbase,uniswap
2021-05-27 00:00:00.000,4,4,114016.983594611,41.54343938,coinbase,uniswap
2021-05-28 00:00:00.000,1,1,20669.022975171,8.094040584,coinbase,uniswap
2021-05-29 00:00:00.000,2,2,55763.583259842,22.189162095,coinbase,uniswap
2021-05-29 00:00:00.000,1,1,31413.75,12.5,coinbase,sushiswap
2021-05-30 00:00:00.000,1,1,15550.930906807,6.5,coinbase,uniswap
2021-05-31 00:00:00.000,1,1,29016.25,12.5,coinbase,sushiswap
2021-05-31 00:00:00.000,1,1,16342.646121226,6.228712276,coinbase,uniswap
2021-06-01 00:00:00.000,2,2,47025.186190818,17.802773995,coinbase,uniswap
2021-06-02 00:00:00.000,2,2,36501.921006849,13.867897496,coinbase,uniswap
2021-06-03 00:00:00.000,1,1,39909.153228278,14.606378203,coinbase,sushiswap
2021-06-03 00:00:00.000,2,2,38476.666137159,14.082101276,coinbase,uniswap
2021-06-04 00:00:00.000,1,1,26236.3,10,coinbase,sushiswap
2021-06-04 00:00:00.000,1,1,20633.990620616,7.321535494,coinbase,uniswap
2021-06-05 00:00:00.000,1,1,34982.4,12.631578947,coinbase,sushiswap
2021-06-06 00:00:00.000,2,2,55041.387096774,20.806451613,coinbase,uniswap
2021-06-08 00:00:00.000,2,2,54515.361667429,21.571874114,coinbase,uniswap
2021-06-09 00:00:00.000,1,1,24613.474958134,9.777844633,coinbase,uniswap
2021-06-12 00:00:00.000,1,1,21940.819054148,8.890985774,coinbase,uniswap
2021-06-14 00:00:00.000,2,2,55651.49,23,coinbase,uniswap
2021-06-15 00:00:00.000,1,1,28348.792682927,10.975609756,coinbase,sushiswap
2021-06-16 00:00:00.000,2,2,20574.656144463,8.323114634,coinbase,uniswap
2021-06-16 00:00:00.000,2,2,80625.09,33,coinbase,sushiswap
2021-06-17 00:00:00.000,1,1,23207.963672343,9.593318262,coinbase,sushiswap
2021-06-20 00:00:00.000,1,1,31490.475730578,14.211978559,coinbase,sushiswap
2021-06-20 00:00:00.000,2,2,67037.410993515,30.026745168,coinbase,uniswap
2021-06-22 00:00:00.000,2,2,30572.19,16,coinbase,uniswap
2021-06-23 00:00:00.000,2,2,62698.409292923,33.29178001,coinbase,uniswap
2021-06-24 00:00:00.000,1,1,25044.171428571,12.857142857,coinbase,sushiswap
2021-06-27 00:00:00.000,1,1,31053.085714286,15.428571429,coinbase,sushiswap
2021-06-28 00:00:00.000,1,1,26585.393372691,12.5,coinbase,uniswap
2021-06-29 00:00:00.000,1,1,21831.2,10,coinbase,uniswap
2021-06-30 00:00:00.000,2,2,34349.915357143,16.321428571,coinbase,uniswap
2021-07-01 00:00:00.000,1,1,30969.646484343,14.715287293,coinbase,uniswap
2021-07-02 00:00:00.000,1,1,21045.9,10,coinbase,uniswap
2021-07-03 00:00:00.000,1,1,22.2469,0.01,lcx,uniswap
2021-07-05 00:00:00.000,1,1,13942.08,6,coinbase,sushiswap
2021-07-06 00:00:00.000,3,3,64825.463789319,27.823639855,coinbase,uniswap
2021-07-07 00:00:00.000,1,1,34763.878087686,15,coinbase,sushiswap
