DATE,N_TRANSFER,USER,AMOUNT_USD,AMOUNT_ETH,CEX,DEX
00:00.0,23,23,138220.0013,102.632362,coinbase,uniswap
00:00.0,7,8,57056.53983,42.44220206,coinbase,sushiswap
00:00.0,3,3,26889.40803,20.67953309,coinbase,sushiswap
00:00.0,1,1,10183.32153,7.680143849,coinbase,0x
00:00.0,20,20,133681.8344,105.5953744,coinbase,uniswap
00:00.0,14,14,95408.84673,77.92840637,coinbase,uniswap
00:00.0,6,6,51598.6128,42.24387648,coinbase,sushiswap
00:00.0,15,15,95414.59761,76.55821218,coinbase,uniswap
00:00.0,12,12,94755.94771,76.16112803,coinbase,sushiswap
00:00.0,9,9,92421.38274,69.8608295,coinbase,sushiswap
00:00.0,30,30,232260.8669,179.1315235,coinbase,uniswap
00:00.0,1,1,7405.499656,5.645576517,coinbase,0x
00:00.0,5,5,49575.0743,35.25092505,coinbase,sushiswap
00:00.0,28,28,251078.4555,178.4020082,coinbase,uniswap
00:00.0,1,1,8775.802969,6.528122271,coinbase,0x
00:00.0,11,11,100855.8466,75.63657642,coinbase,sushiswap
00:00.0,25,25,179549.6476,134.3851662,coinbase,uniswap
00:00.0,11,11,79168.84632,61.04655476,coinbase,sushiswap
00:00.0,3,3,22347.34766,17.46938324,coinbase,0x
00:00.0,23,23,151965.7855,116.6563715,coinbase,uniswap
00:00.0,2,2,14372.47095,11.09521629,coinbase,sushiswap
00:00.0,12,12,68023.05697,52.31122338,coinbase,uniswap
00:00.0,8,8,66338.49277,48.79604712,coinbase,uniswap
00:00.0,8,8,68966.55838,50.92916471,coinbase,sushiswap
00:00.0,12,12,99289.54815,72.16049881,coinbase,sushiswap
00:00.0,1,1,6201.208055,4.516461213,coinbase,0x
00:00.0,18,18,126254.4684,91.98373761,coinbase,uniswap
00:00.0,5,5,47933.75905,35.4872951,coinbase,sushiswap
00:00.0,33,33,225967.4897,169.0706123,coinbase,uniswap
00:00.0,28,28,218366.3367,165.7833618,coinbase,uniswap
00:00.0,21,21,197873.6071,138.5426386,coinbase,uniswap
00:00.0,1,1,8800.604305,6.548868759,coinbase,0x
00:00.0,2,2,20896.98787,15.55025386,coinbase,sushiswap
00:00.0,2,2,20646.14938,13.3739543,coinbase,sushiswap
00:00.0,9,9,119566.016,75.72253265,coinbase,uniswap
00:00.0,9,9,292211.0214,187.2560953,coinbase,dydx
00:00.0,2,2,22689.89866,13.94754518,coinbase,sushiswap
00:00.0,13,13,142090.2101,86.06156315,coinbase,uniswap
00:00.0,19,19,192631.3951,116.4790417,coinbase,uniswap
00:00.0,8,8,112918.0978,66.76224297,coinbase,sushiswap
00:00.0,14,14,152588.2535,90.35175179,coinbase,uniswap
00:00.0,2,2,12195.46418,7.211880871,bitbee,uniswap
00:00.0,4,4,46738.72117,27.73643901,coinbase,sushiswap
00:00.0,17,17,180646.1736,114.0602805,coinbase,uniswap
00:00.0,1,1,3062.655052,1.97795643,bitbee,uniswap
00:00.0,2,2,23694.27583,15,coinbase,dydx
00:00.0,2,2,25904.7063,15.88297197,coinbase,sushiswap
00:00.0,11,11,138714.5188,84.74352476,coinbase,uniswap
00:00.0,1,1,17303.27646,10.89530902,coinbase,sushiswap
00:00.0,2,2,5457.925444,3.275178271,bitbee,uniswap
00:00.0,30,30,356449.4435,203.6395861,coinbase,uniswap
00:00.0,1,1,9.155589067,0.005216167,bitbee,balancer
00:00.0,3,3,52019.41765,29.54097254,coinbase,sushiswap
00:00.0,1,1,5.006360381,0.002768143,bitbee,balancer
00:00.0,3,3,41903.80185,23.39504764,coinbase,sushiswap
00:00.0,1,1,20931.28061,11.57343186,coinbase,0x
00:00.0,11,11,123827.1088,69.67851388,coinbase,uniswap
00:00.0,23,23,280351.7551,160.0903278,coinbase,uniswap
00:00.0,5,5,66180.88467,38.10030345,coinbase,sushiswap
00:00.0,27,27,366830.3294,203.0922681,coinbase,uniswap
00:00.0,5,5,94292.49104,52.03346119,coinbase,sushiswap
00:00.0,8,8,150805.9392,81.57644207,coinbase,sushiswap
00:00.0,33,33,436196.1808,236.5417867,coinbase,uniswap
00:00.0,5,5,80432.51728,44.26357999,coinbase,sushiswap
00:00.0,29,29,350783.7988,192.5845074,coinbase,uniswap
00:00.0,1,1,8.915814643,0.00485277,bitbee,0x
00:00.0,3,3,37274.22129,20.56917581,coinbase,sushiswap
00:00.0,32,32,350699.4851,196.1067048,coinbase,uniswap
00:00.0,20,20,233586.8633,131.4461051,coinbase,uniswap
00:00.0,3,3,43270.32553,24.47721177,coinbase,sushiswap
00:00.0,4,4,71463.2197,40.2844217,coinbase,sushiswap
00:00.0,30,30,390079.6565,217.1295142,coinbase,uniswap
00:00.0,5,5,83538.8872,43.77722221,coinbase,sushiswap
00:00.0,17,17,242227.0036,126.8066316,coinbase,uniswap
00:00.0,4,4,49967.9349,25.9763116,coinbase,sushiswap
00:00.0,11,11,163633.2377,84.90310465,coinbase,uniswap
00:00.0,15,15,316912.3005,158.9687438,coinbase,uniswap
00:00.0,4,4,63052.34084,31.51946425,coinbase,sushiswap
00:00.0,43,43,855012.9187,438.9257149,coinbase,uniswap
00:00.0,6,11,150426.6123,77.87783262,coinbase,sushiswap
00:00.0,7,7,115009.9851,63.29740593,coinbase,sushiswap
00:00.0,25,25,575389.281,320.7631268,coinbase,uniswap
00:00.0,6,7,94429.75902,63.18485367,coinbase,sushiswap
00:00.0,15,15,642437.3611,400.6221085,coinbase,uniswap
00:00.0,2,2,31231.54107,19.22635307,coinbase,sushiswap
00:00.0,33,33,666865.7118,407.0308671,coinbase,uniswap
00:00.0,44,44,522137.7694,322.661577,coinbase,uniswap
00:00.0,7,8,102844.6026,63.97255282,coinbase,sushiswap
00:00.0,3,4,22128.10504,14.47478042,coinbase,sushiswap
00:00.0,7,7,213033.8211,144.0067268,coinbase,uniswap
00:00.0,4,4,35702.49866,23.88762996,coinbase,sushiswap
00:00.0,20,20,257078.854,172.4173271,coinbase,uniswap
00:00.0,20,20,213558.5148,150.2361198,coinbase,uniswap
00:00.0,2,4,12949.51939,9.151847873,coinbase,sushiswap
00:00.0,57,57,561447.395,375.7934815,coinbase,uniswap
00:00.0,4,4,41975.52145,28.81151054,coinbase,sushiswap
00:00.0,28,28,426919.5396,272.8600717,coinbase,uniswap
00:00.0,8,8,78007.897,50.082608,coinbase,sushiswap
00:00.0,17,17,230908.7607,145.4737117,coinbase,uniswap
00:00.0,4,4,46373.48505,29.13384301,coinbase,sushiswap
00:00.0,2,2,29383.53685,18.65045984,coinbase,sushiswap
00:00.0,24,24,301363.25,191.1800717,coinbase,uniswap
00:00.0,1,1,11.36857382,0.007679559,bitbee,0x
00:00.0,5,5,62185.98574,41.97415535,coinbase,sushiswap
00:00.0,59,59,682837.0391,459.0935851,coinbase,uniswap
00:00.0,36,36,395692.5462,252.262557,coinbase,uniswap
00:00.0,1,1,14206.20933,9.277044137,coinbase,sushiswap
00:00.0,29,29,379523.7107,227.6231617,coinbase,uniswap
00:00.0,4,4,50618.12261,30.28097348,coinbase,sushiswap
00:00.0,4,4,52107.64669,29.75881408,coinbase,sushiswap
00:00.0,33,33,546373.9402,311.7754152,coinbase,uniswap
00:00.0,56,56,997511.021,544.5341238,coinbase,uniswap
00:00.0,3,3,59322.0191,32.09955031,coinbase,sushiswap
00:00.0,38,38,614709.0786,335.3365338,coinbase,uniswap
00:00.0,1,1,18656.89123,10.06909952,coinbase,sushiswap
00:00.0,4,4,63198.87432,35.3259169,coinbase,sushiswap
00:00.0,39,39,604889.4616,336.5662587,coinbase,uniswap
00:00.0,6,6,97998.89693,54.72022283,coinbase,sushiswap
00:00.0,21,21,304303.9647,171.5937238,coinbase,uniswap
00:00.0,3,3,51301.37366,27.33089444,coinbase,sushiswap
00:00.0,23,23,399239.5405,213.5759529,coinbase,uniswap
00:00.0,34,34,457153.1691,243.5347155,coinbase,uniswap
00:00.0,47,47,679783.2028,374.104264,coinbase,uniswap
00:00.0,5,5,84557.69877,46.50702572,coinbase,sushiswap
00:00.0,2,2,39046.00074,22.24374971,coinbase,sushiswap
00:00.0,35,35,701801.2624,395.3543307,coinbase,uniswap
00:00.0,23,23,346453.7577,192.357984,coinbase,uniswap
00:00.0,2,2,27408.5188,15.33534287,coinbase,sushiswap
00:00.0,25,25,599911.1013,328.4628583,coinbase,uniswap
00:00.0,1,1,21135.55385,11.81332332,coinbase,sushiswap
00:00.0,1,1,1801.680488,1,swissborg,balancer
00:00.0,29,29,511762.2993,284.3990906,coinbase,uniswap
00:00.0,2,2,30368.69759,16.77979886,coinbase,sushiswap
00:00.0,1,1,2750070.638,1485.142143,swissborg,balancer
00:00.0,26,26,413707.7922,224.2389398,coinbase,uniswap
00:00.0,6,6,180215.7588,100.4675391,coinbase,sushiswap
00:00.0,22,22,409256.5369,228.7203047,coinbase,uniswap
00:00.0,26,26,484944.9626,272.9876006,coinbase,uniswap
00:00.0,1,1,15794.48713,8.842834407,coinbase,sushiswap
00:00.0,1,1,7509.11682,4.417491198,coinbase,sushiswap
00:00.0,17,17,352791.9337,207.6712164,coinbase,uniswap
00:00.0,19,19,366701.014,215.2296173,coinbase,uniswap
00:00.0,6,6,98820.41623,58.06607443,coinbase,sushiswap
00:00.0,3,3,42150.30768,24.72780559,coinbase,sushiswap
00:00.0,7,7,125595.4064,73.68152125,coinbase,uniswap
00:00.0,18,18,234326.7883,146.7623533,coinbase,uniswap
00:00.0,2,2,39205.6285,24.55506834,coinbase,sushiswap
00:00.0,23,23,388140.6927,237.8924904,coinbase,uniswap
00:00.0,1,1,8438.694526,5.172098917,coinbase,sushiswap
00:00.0,17,17,280293.5474,171.7926806,coinbase,uniswap
00:00.0,22,22,334863.8585,196.3205731,coinbase,uniswap
00:00.0,2,2,40137.2751,23.44753164,coinbase,sushiswap
00:00.0,21,21,379418.3315,221.649908,coinbase,uniswap
00:00.0,1,1,17831.95659,9.658156355,coinbase,sushiswap
00:00.0,13,13,195035.7851,104.4442211,coinbase,uniswap
00:00.0,35,35,759168.2396,389.1953085,coinbase,uniswap
00:00.0,1,1,12337.50624,6.306228494,coinbase,sushiswap
00:00.0,25,25,485698.4654,237.6747076,coinbase,uniswap
00:00.0,37,37,768854.5557,367.4105866,coinbase,uniswap
00:00.0,1,1,19226.45043,9.099726809,coinbase,sushiswap
00:00.0,25,25,498841.0649,242.0189111,coinbase,uniswap
00:00.0,1,1,20217.67564,9.935315171,coinbase,sushiswap
00:00.0,35,35,769243.7485,376.3095026,coinbase,uniswap
00:00.0,29,29,521614.0967,249.8920904,coinbase,uniswap
00:00.0,2,2,43458.5268,20.75494065,coinbase,sushiswap
00:00.0,1,1,20107.37101,10.10355691,coinbase,sushiswap
00:00.0,1,1,4137.044501,1.971103765,coinbase,integral
00:00.0,34,34,606830.0934,299.9622806,coinbase,uniswap
00:00.0,3,3,50495.07474,24.63306863,coinbase,sushiswap
00:00.0,24,24,417393.4816,205.3903339,coinbase,uniswap
00:00.0,16,16,300867.8999,145.0108539,coinbase,uniswap
00:00.0,19,19,398509.7144,186.9550852,coinbase,uniswap
00:00.0,16,16,241681.0034,112.5746949,coinbase,uniswap
00:00.0,12,12,247173.1465,114.609243,coinbase,uniswap
00:00.0,18,18,436886.6682,195.9866724,coinbase,uniswap
00:00.0,15,15,327939.8909,139.9340049,coinbase,uniswap
00:00.0,2,2,35206.60051,14.97680005,coinbase,sushiswap
00:00.0,12,12,281486.5246,114.3003096,coinbase,uniswap
00:00.0,24,24,627378.1628,256.1561823,coinbase,uniswap
00:00.0,1,1,31236.70333,12.81961727,coinbase,sushiswap
00:00.0,20,20,538347.661,221.7916929,coinbase,uniswap
00:00.0,18,18,505512.4737,229.8686706,coinbase,uniswap
00:00.0,3,3,109484.7089,50.33952826,coinbase,sushiswap
00:00.0,25,25,609960.1805,274.4090248,coinbase,uniswap
00:00.0,16,16,487997.9065,226.9399935,coinbase,uniswap
00:00.0,1,1,35458.5942,15.90506517,coinbase,sushiswap
00:00.0,12,12,325277.7267,137.7919486,coinbase,uniswap
00:00.0,11,11,282729.2334,114.3102126,coinbase,uniswap
00:00.0,2,2,37865.96432,15.17812683,coinbase,sushiswap
00:00.0,15,15,406753.9841,179.2037417,coinbase,uniswap
00:00.0,6,6,110535.9519,48.45511672,coinbase,uniswap
00:00.0,6,6,180164.367,79.21797552,coinbase,uniswap
00:00.0,1,1,35899.10122,16.32844384,coinbase,sushiswap
00:00.0,3,3,50156.27367,20.28472509,coinbase,sushiswap
00:00.0,5,5,150266.3006,60.47133622,coinbase,uniswap
00:00.0,5,5,173271.4412,67.15515526,coinbase,uniswap
00:00.0,9,9,209248.9608,77.75384257,coinbase,uniswap
00:00.0,1,1,36555.19368,13.64825616,coinbase,sushiswap
00:00.0,10,10,246691.0279,89.17532112,coinbase,uniswap
00:00.0,3,3,73900.95018,26.62890736,coinbase,sushiswap
00:00.0,19,19,587304.7021,212.7044766,coinbase,uniswap
00:00.0,8,8,310875.5837,108.9475596,coinbase,uniswap
00:00.0,13,13,392110.2142,133.3396562,coinbase,uniswap
00:00.0,3,3,108244.215,37.23827603,coinbase,sushiswap
00:00.0,11,11,374595.5979,118.3944795,coinbase,uniswap
00:00.0,3,3,75641.49136,24.03004185,coinbase,sushiswap
00:00.0,1,1,52824.17099,15.23026427,coinbase,sushiswap
00:00.0,7,7,223961.6915,67.47468699,coinbase,uniswap
00:00.0,13,13,354992.537,104.7791233,coinbase,uniswap
00:00.0,9,9,333023.0302,95.21555815,coinbase,uniswap
00:00.0,6,6,182824.2327,52.34842352,coinbase,uniswap
00:00.0,1,1,28691.22476,7.495251929,coinbase,sushiswap
00:00.0,14,14,608994.8517,164.7684768,coinbase,uniswap
00:00.0,1,1,40699.65296,10.40132406,coinbase,sushiswap
00:00.0,7,7,225658.4653,58.28147434,coinbase,uniswap
00:00.0,1,1,40448.65514,10.31798173,coinbase,sushiswap
00:00.0,13,13,528089.285,130.0878171,coinbase,uniswap
00:00.0,1,1,24156.29742,5.885793576,coinbase,sushiswap
00:00.0,5,5,214715.9167,52.37903743,coinbase,uniswap
00:00.0,2,2,148705.5421,37.22292135,coinbase,sushiswap
00:00.0,12,12,513662.6477,123.4884166,coinbase,uniswap
00:00.0,4,4,226284.6449,57.49715288,coinbase,sushiswap
00:00.0,8,8,352911.1712,89.67195972,coinbase,uniswap
00:00.0,2,2,76181.32592,19.28767598,coinbase,sushiswap
00:00.0,13,13,517148.8993,130.4988828,coinbase,uniswap
00:00.0,8,8,297235.4011,74.78242424,coinbase,uniswap
00:00.0,3,3,121036.7333,31.75689608,coinbase,sushiswap
00:00.0,7,7,217604.2042,56.70694955,coinbase,uniswap
00:00.0,7,7,279824.3926,83.02556792,coinbase,uniswap
00:00.0,3,3,119443.7502,35.4396738,coinbase,sushiswap
00:00.0,3,3,74276.95091,21.84756808,coinbase,uniswap
00:00.0,1,1,3424.809533,1.023394312,liquid,uniswap
00:00.0,2,2,78292.69728,23.17936142,coinbase,sushiswap
00:00.0,11,11,291408.5881,90.93948873,coinbase,uniswap
00:00.0,13,13,325626.988,124.8477922,coinbase,uniswap
00:00.0,2,2,36636.34876,14.06201539,coinbase,sushiswap
00:00.0,3,3,104897.1618,41.48538966,coinbase,sushiswap
00:00.0,10,10,271959.4761,104.8687978,coinbase,uniswap
00:00.0,8,8,231856.0506,99.11967223,coinbase,uniswap
00:00.0,3,3,40872.55463,20.44577972,coinbase,sushiswap
00:00.0,8,8,190803.2348,94.20937927,coinbase,uniswap
00:00.0,4,4,63592.66312,25.68433172,coinbase,uniswap
00:00.0,1,1,24129.27825,10.37300884,coinbase,sushiswap
00:00.0,6,6,201893.3092,76.7442708,coinbase,uniswap
00:00.0,9,9,235071.7342,84.42618605,coinbase,uniswap
00:00.0,3,3,91897.08936,33.58161225,coinbase,uniswap
00:00.0,2,2,40849.17426,15.3503655,coinbase,uniswap
00:00.0,1,1,792.2808372,0.311061883,kickex,uniswap
00:00.0,2,2,59230.12738,23.56855174,coinbase,uniswap
00:00.0,1,1,30911.01558,12.29995447,coinbase,sushiswap
00:00.0,1,1,16534.46406,6.911098573,coinbase,uniswap
00:00.0,1,1,15881.69696,6.053029608,coinbase,uniswap
00:00.0,1,1,28645.07009,12.34009826,coinbase,sushiswap
00:00.0,2,2,48912.80981,18.5170972,coinbase,uniswap
00:00.0,2,2,38152.73856,14.50003115,coinbase,uniswap
00:00.0,2,2,38793.50547,14.19806152,coinbase,uniswap
00:00.0,1,1,42545.36879,15.57120853,coinbase,sushiswap
00:00.0,1,1,21623.81233,7.672752807,coinbase,uniswap
00:00.0,1,1,28178.02606,10.74009142,coinbase,sushiswap
00:00.0,1,1,36586.4403,13.21077196,coinbase,sushiswap
00:00.0,2,2,57618.21838,21.78053163,coinbase,uniswap
00:00.0,2,2,57795.04732,22.86965448,coinbase,uniswap
00:00.0,1,1,24361.35395,9.386828325,coinbase,uniswap
00:00.0,1,1,27524.7252,11.15372856,coinbase,uniswap
00:00.0,2,2,58172.5278,24.04191046,coinbase,uniswap
00:00.0,1,1,30067.07403,11.64086509,coinbase,sushiswap
00:00.0,1,1,21409.93313,8.661011221,coinbase,uniswap
00:00.0,2,2,84641.76251,34.92331277,coinbase,sushiswap
00:00.0,1,1,24529.22152,10.13947764,coinbase,sushiswap
00:00.0,1,1,32330.44312,14.59106456,coinbase,sushiswap
00:00.0,2,2,66520.40304,29.795172,coinbase,uniswap
00:00.0,3,3,63213.46523,32.79682625,coinbase,uniswap
00:00.0,2,2,64962.54195,34.49399562,coinbase,uniswap
00:00.0,1,1,27328.42168,14.02982816,coinbase,sushiswap
00:00.0,1,1,30776.96327,15.29138137,coinbase,sushiswap
00:00.0,1,1,28343.31831,13.32654642,coinbase,uniswap
00:00.0,1,1,24156.6123,11.06517842,coinbase,uniswap
00:00.0,2,2,35543.1295,16.88838657,coinbase,uniswap
00:00.0,1,1,32194.88841,15.29746336,coinbase,uniswap
00:00.0,1,1,21575.89728,10.25182923,coinbase,uniswap
00:00.0,1,1,14625.64825,6.294174863,coinbase,sushiswap
00:00.0,3,3,67703.40979,29.05887873,coinbase,uniswap
00:00.0,2,2,51714.20515,21.81628944,coinbase,uniswap
00:00.0,1,1,35515.00316,15.32409721,coinbase,sushiswap
00:00.0,2,2,32284.71132,14.29073315,coinbase,uniswap
00:00.0,1,1,9137.505586,4.260703901,swissborg,sushiswap
00:00.0,2,2,32869.19761,15.5112899,coinbase,sushiswap
00:00.0,1,1,33080.44637,15.60769327,coinbase,uniswap
00:00.0,1,1,25456.926,11.89842862,coinbase,uniswap
00:00.0,1,1,5717.533774,2.716658482,swissborg,sushiswap
00:00.0,2,2,36468.3077,17.26932397,coinbase,uniswap
00:00.0,1,1,15293.62836,7.252255236,coinbase,uniswap
00:00.0,2,2,43713.38953,22.04386825,coinbase,uniswap
00:00.0,2,2,26938.1786,13.71952574,coinbase,uniswap
00:00.0,3,3,44581.00132,23.14273176,coinbase,sushiswap
00:00.0,1,1,21491.66078,11.22420605,coinbase,uniswap
00:00.0,1,1,26993.60969,14.20888302,coinbase,uniswap
00:00.0,1,1,26897.96731,14.78560209,coinbase,uniswap
00:00.0,2,2,34071.79164,16.93719347,coinbase,uniswap
00:00.0,2,2,7545.606235,3.828769961,binance,uniswap
00:00.0,1,1,2009.422058,0.995729549,binance,sushiswap
00:00.0,2,2,7703.011805,3.817075878,binance,uniswap
00:00.0,1,1,21176.52854,9.813443816,coinbase,uniswap
00:00.0,1,1,748.7394098,0.346834513,gemini,uniswap
00:00.0,2,2,36129.51753,15.27477777,coinbase,uniswap
00:00.0,3,3,73516.52208,32.80001948,coinbase,uniswap
00:00.0,1,1,35.98356606,0.015649111,lcx,uniswap
00:00.0,1,1,21912.01826,9.464989358,coinbase,sushiswap
00:00.0,5,5,92258.8434,40.1191741,coinbase,uniswap
00:00.0,1,1,20965.21814,8.698322231,coinbase,uniswap
00:00.0,1,1,15641.26889,6.382367851,coinbase,uniswap
00:00.0,2,2,32709.19489,12.46836456,coinbase,uniswap
00:00.0,1,1,15412.06503,5.840270501,coinbase,uniswap
00:00.0,25,25,619755.8772,234.8512,coinbase,shibaswap
00:00.0,1,1,2697.168205,1.022068871,lcx,uniswap
00:00.0,106,106,2661040.803,1008.3787,coinbase,shibaswap
00:00.0,84,84,3208070.936,1215.6711,coinbase,shibaswap
00:00.0,1,1,2983.260401,1.130481066,lcx,uniswap
00:00.0,2,2,58929.88147,22.33097561,coinbase,uniswap
00:00.0,1,1,62.6112503,0.023725999,lcx,uniswap
00:00.0,71,71,1961798.243,743.4067,coinbase,shibaswap
00:00.0,1,1,36505.35385,13.83339227,coinbase,uniswap
00:00.0,147,147,4506107.475,1554.8993,coinbase,shibaswap
00:00.0,3,3,69160.14395,23.37531653,coinbase,uniswap
00:00.0,1,1,16345.07607,5.163158251,coinbase,uniswap
00:00.0,2,2,89131.00556,28.47326268,coinbase,sushiswap
00:00.0,30,30,1397061.047,453.9704,coinbase,shibaswap
00:00.0,1,1,11288.55537,3.698837245,lcx,uniswap
00:00.0,8,8,213712.9205,69.23667193,coinbase,uniswap
00:00.0,1,1,39932.81231,12.89777859,coinbase,sushiswap
00:00.0,15,15,424221.935,140.0751,coinbase,shibaswap
00:00.0,1,1,5009.987692,1.59091673,lcx,uniswap
00:00.0,36,36,784551.7641,252.4788,coinbase,shibaswap
00:00.0,16,16,277950.0018,86.3222,coinbase,shibaswap
00:00.0,2,2,49763.53619,15.56764568,coinbase,uniswap
00:00.0,30,30,752497.7394,235.4119,coinbase,shibaswap
00:00.0,1,1,3131.160512,1.008293152,lcx,uniswap
00:00.0,2,2,42796.09055,13.20832956,coinbase,uniswap
00:00.0,4,4,130626.3976,41.38691957,coinbase,uniswap
00:00.0,85,85,1635711.511,519.9075,coinbase,shibaswap
00:00.0,4,4,112244.9812,34.56890592,coinbase,uniswap
00:00.0,20,20,665868.376,204.0081,coinbase,shibaswap
00:00.0,1,1,98677.03271,29.98253884,coinbase,sushiswap
00:00.0,27,27,630245.6335,193.2224,coinbase,shibaswap
00:00.0,4,4,105970.6494,32.84669945,coinbase,uniswap
00:00.0,1,1,75577.79471,23.11459605,coinbase,sushiswap
00:00.0,17,17,703665.6354,218.5192,coinbase,shibaswap
00:00.0,3,3,122505.7644,38.81100027,coinbase,uniswap
00:00.0,1,1,21561.66232,6.766459752,coinbase,sushiswap
00:00.0,48,48,1058624.719,336.1942,coinbase,shibaswap
00:00.0,55,55,800202.5528,263.494,coinbase,shibaswap
00:00.0,3,3,104478.9926,34.11014177,coinbase,uniswap
00:00.0,1,1,26848.15978,8.645051946,coinbase,sushiswap
00:00.0,1,1,35230.82052,11.63901093,coinbase,sushiswap
00:00.0,1,1,37385.54014,12.2890221,coinbase,uniswap
00:00.0,31,31,581442.7196,191.3619,coinbase,shibaswap
00:00.0,1,1,24571.60356,7.499924916,coinbase,uniswap
00:00.0,26,26,590315.8979,185.0053,coinbase,shibaswap
00:00.0,39,39,625478.2898,191.909,coinbase,shibaswap
00:00.0,2,2,51626.64967,16.13869747,coinbase,uniswap
00:00.0,21,21,377885.9819,118.2243,coinbase,shibaswap
00:00.0,7,7,143091.3009,43.6551,coinbase,shibaswap
00:00.0,4,4,128110.6142,38.37769383,coinbase,uniswap
00:00.0,1,1,17623.29797,5.300383459,coinbase,sushiswap
00:00.0,5,5,152063.5267,46.74936136,coinbase,uniswap
00:00.0,9,9,333275.7298,100.8805,coinbase,shibaswap
00:00.0,9,9,248345.8377,78.42591989,coinbase,uniswap
00:00.0,13,13,284132.402,90.1263,coinbase,shibaswap
00:00.0,7,7,219016.4416,68.38281941,coinbase,uniswap
00:00.0,1,1,65459.82137,20.36049983,coinbase,sushiswap
00:00.0,4,4,81917.60788,25.7686,coinbase,shibaswap
00:00.0,12,12,316721.3403,101.4791,coinbase,shibaswap
00:00.0,1,1,15056.90932,4.6001,coinbase,shibaswap
00:00.0,1,1,38439.48997,11.74381104,coinbase,sushiswap
00:00.0,4,4,112193.4624,34.42521494,coinbase,uniswap
00:00.0,2,2,110857.8399,34.47050091,coinbase,sushiswap
00:00.0,4,4,147386.4888,45.67260757,coinbase,uniswap
00:00.0,9,9,316230.3437,99.277,coinbase,shibaswap
00:00.0,6,6,223454.5425,69.359901,coinbase,uniswap
00:00.0,1,1,36601.33357,11.42356589,coinbase,sushiswap
00:00.0,22,22,793407.2797,242.7159,coinbase,shibaswap
00:00.0,3,3,65226.69904,19.84805977,coinbase,sushiswap
00:00.0,3,3,73845.34213,21.75204967,coinbase,uniswap
00:00.0,2,2,58410.09402,15.78764999,coinbase,uniswap
00:00.0,2,2,62957.64146,16.975068,coinbase,sushiswap
00:00.0,22,22,934721.1373,260.7734,coinbase,shibaswap
00:00.0,9,9,293501.9082,77.7651,coinbase,shibaswap
00:00.0,2,2,72092.31876,19.11377584,coinbase,uniswap
00:00.0,11,11,491157.4675,126.6012,coinbase,shibaswap
00:00.0,4,4,156812.9509,40.36865723,coinbase,uniswap
00:00.0,1,1,70453.87615,17.84876032,coinbase,sushiswap
00:00.0,6,6,198060.2024,50.8906,coinbase,shibaswap
00:00.0,1,1,36324.30213,9.417076833,coinbase,uniswap
00:00.0,1,1,30022.34956,7.689008693,coinbase,uniswap
00:00.0,14,14,671985.3162,171.9635,coinbase,shibaswap
00:00.0,1,1,27344.03931,6.950730013,coinbase,sushiswap
00:00.0,5,5,286382.8898,78.47600706,coinbase,uniswap
00:00.0,55,55,2964851.405,803.9265,coinbase,shibaswap
